"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18004","Test that 404-page has the correct elements","chromium","Fri Oct 10 02:58:47 UTC 2025","passed","Fri Oct 10 02:59:05 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93575","Discountcode FR purchase + control the confirmation email","chromium","Fri Oct 10 03:11:14 UTC 2025","broken","Fri Oct 10 03:12:48 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62792","2FA login","chromium","Fri Oct 10 03:01:19 UTC 2025","broken","Fri Oct 10 03:02:21 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","12232","Search Cities","chromium","Fri Oct 10 03:15:28 UTC 2025","passed","Fri Oct 10 03:15:40 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","26405","Saloninfo verification","chromium","Fri Oct 10 03:13:45 UTC 2025","failed","Fri Oct 10 03:14:12 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","14245","No Email Error","chromium","Fri Oct 10 03:07:48 UTC 2025","passed","Fri Oct 10 03:08:03 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","27151","Search Movies","chromium","Fri Oct 10 03:15:00 UTC 2025","failed","Fri Oct 10 03:15:27 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94213","Create and delete account","chromium","Fri Oct 10 03:05:34 UTC 2025","broken","Fri Oct 10 03:07:08 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","37853","Card purchase successful","chromium","Fri Oct 10 03:07:10 UTC 2025","passed","Fri Oct 10 03:07:47 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Oct 10 03:12:49 UTC 2025","skipped","Fri Oct 10 03:12:49 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Oct 10 02:59:05 UTC 2025","skipped","Fri Oct 10 02:59:05 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4810","Initial city selection","chromium","Fri Oct 10 02:59:05 UTC 2025","passed","Fri Oct 10 02:59:10 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Fri Oct 10 02:58:47 UTC 2025","skipped","Fri Oct 10 02:58:47 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","13439","test","chromium","Fri Oct 10 02:58:33 UTC 2025","passed","Fri Oct 10 02:58:46 UTC 2025","","codegen.spec.js","",""
