"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Mon Jul 21 03:42:28 UTC 2025","skipped","Mon Jul 21 03:42:28 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","63028","2FA login","chromium","Mon Jul 21 03:44:41 UTC 2025","broken","Mon Jul 21 03:45:44 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","7035","Search Cities","chromium","Mon Jul 21 03:56:53 UTC 2025","passed","Mon Jul 21 03:57:00 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Mon Jul 21 03:42:07 UTC 2025","skipped","Mon Jul 21 03:42:07 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","27043","Discountcode FR purchase + control the confirmation email","chromium","Mon Jul 21 03:55:03 UTC 2025","failed","Mon Jul 21 03:55:30 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","13250","Search Movies","chromium","Mon Jul 21 03:56:40 UTC 2025","passed","Mon Jul 21 03:56:53 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","23356","No Email Error","chromium","Mon Jul 21 03:53:18 UTC 2025","passed","Mon Jul 21 03:53:41 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62460","Card purchase successful","chromium","Mon Jul 21 03:52:13 UTC 2025","broken","Mon Jul 21 03:53:16 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","19831","Test that 404-page has the correct elements","chromium","Mon Jul 21 03:42:07 UTC 2025","passed","Mon Jul 21 03:42:27 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","13024","Saloninfo verification","chromium","Mon Jul 21 03:56:25 UTC 2025","failed","Mon Jul 21 03:56:38 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","93690","Create and delete account","chromium","Mon Jul 21 03:48:56 UTC 2025","broken","Mon Jul 21 03:50:30 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","4715","Initial city selection","chromium","Mon Jul 21 03:42:28 UTC 2025","passed","Mon Jul 21 03:42:32 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Jul 21 03:55:31 UTC 2025","skipped","Mon Jul 21 03:55:31 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
