"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63143","test","chromium","Fri Jan 23 03:41:43 UTC 2026","broken","Fri Jan 23 03:42:46 UTC 2026","","codegen.spec.js","",""
"","60568","Search Movies","chromium","Fri Jan 23 04:09:37 UTC 2026","broken","Fri Jan 23 04:10:38 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60569","2FA login","chromium","Fri Jan 23 03:51:03 UTC 2026","broken","Fri Jan 23 03:52:03 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60525","Initial city selection","chromium","Fri Jan 23 03:47:57 UTC 2026","broken","Fri Jan 23 03:48:57 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60585","No Email Error","chromium","Fri Jan 23 04:00:20 UTC 2026","broken","Fri Jan 23 04:01:21 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Jan 23 03:45:53 UTC 2026","skipped","Fri Jan 23 03:45:53 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Fri Jan 23 03:42:47 UTC 2026","skipped","Fri Jan 23 03:42:47 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60600","Card purchase successful","chromium","Fri Jan 23 03:57:14 UTC 2026","broken","Fri Jan 23 03:58:15 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Jan 23 04:04:27 UTC 2026","skipped","Fri Jan 23 04:04:27 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60568","Search Cities","chromium","Fri Jan 23 04:12:43 UTC 2026","broken","Fri Jan 23 04:13:44 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60595","Discountcode FR purchase + control the confirmation email","chromium","Fri Jan 23 04:03:26 UTC 2026","broken","Fri Jan 23 04:04:26 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60559","Test that 404-page has the correct elements","chromium","Fri Jan 23 03:44:51 UTC 2026","broken","Fri Jan 23 03:45:52 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60601","Saloninfo verification","chromium","Fri Jan 23 04:06:32 UTC 2026","broken","Fri Jan 23 04:07:32 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60612","Create and delete account","chromium","Fri Jan 23 03:54:08 UTC 2026","broken","Fri Jan 23 03:55:09 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
