"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27332","Test that 404-page has the correct elements","chromium","Fri Sep 12 02:54:42 UTC 2025","passed","Fri Sep 12 02:55:10 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62553","2FA login","chromium","Fri Sep 12 02:57:24 UTC 2025","broken","Fri Sep 12 02:58:27 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","14859","No Email Error","chromium","Fri Sep 12 03:04:36 UTC 2025","passed","Fri Sep 12 03:04:50 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","19865","Search Movies","chromium","Fri Sep 12 03:06:28 UTC 2025","failed","Fri Sep 12 03:06:48 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","23680","Saloninfo verification","chromium","Fri Sep 12 03:05:22 UTC 2025","passed","Fri Sep 12 03:05:45 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5672","Initial city selection","chromium","Fri Sep 12 02:55:10 UTC 2025","passed","Fri Sep 12 02:55:16 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","9481","Search Cities","chromium","Fri Sep 12 03:06:49 UTC 2025","passed","Fri Sep 12 03:06:58 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","32970","Card purchase successful","chromium","Fri Sep 12 03:04:02 UTC 2025","passed","Fri Sep 12 03:04:35 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login","chromium","Fri Sep 12 02:54:42 UTC 2025","skipped","Fri Sep 12 02:54:42 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Fri Sep 12 02:55:10 UTC 2025","skipped","Fri Sep 12 02:55:10 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","94119","Create and delete account","chromium","Fri Sep 12 03:01:39 UTC 2025","broken","Fri Sep 12 03:03:13 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Sep 12 03:05:22 UTC 2025","skipped","Fri Sep 12 03:05:22 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","29965","Discountcode FR purchase + control the confirmation email","chromium","Fri Sep 12 03:04:51 UTC 2025","passed","Fri Sep 12 03:05:21 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
