"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15971","Test that 404-page has the correct elements","chromium","Sun Nov 02 03:13:06 UTC 2025","passed","Sun Nov 02 03:13:22 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Nov 02 03:13:23 UTC 2025","skipped","Sun Nov 02 03:13:23 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","94425","Create and delete account","chromium","Sun Nov 02 03:19:50 UTC 2025","broken","Sun Nov 02 03:21:25 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","16454","Search Cities","chromium","Sun Nov 02 03:28:36 UTC 2025","passed","Sun Nov 02 03:28:52 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11896","No Email Error","chromium","Sun Nov 02 03:22:49 UTC 2025","passed","Sun Nov 02 03:23:01 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4167","Initial city selection","chromium","Sun Nov 02 03:13:23 UTC 2025","passed","Sun Nov 02 03:13:27 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","19991","Search Movies","chromium","Sun Nov 02 03:28:15 UTC 2025","failed","Sun Nov 02 03:28:35 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62587","Saloninfo verification","chromium","Sun Nov 02 03:26:28 UTC 2025","broken","Sun Nov 02 03:27:31 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Sun Nov 02 03:13:06 UTC 2025","skipped","Sun Nov 02 03:13:06 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","22412","Discountcode FR purchase + control the confirmation email","chromium","Sun Nov 02 03:23:56 UTC 2025","failed","Sun Nov 02 03:24:19 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62810","2FA login","chromium","Sun Nov 02 03:15:35 UTC 2025","broken","Sun Nov 02 03:16:38 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Sun Nov 02 03:24:19 UTC 2025","skipped","Sun Nov 02 03:24:19 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","23360","Card purchase successful","chromium","Sun Nov 02 03:22:24 UTC 2025","failed","Sun Nov 02 03:22:47 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13634","test","chromium","Sun Nov 02 03:12:52 UTC 2025","passed","Sun Nov 02 03:13:05 UTC 2025","","codegen.spec.js","",""
