"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15354","Saloninfo verification","chromium","Fri Sep 05 03:09:26 UTC 2025","passed","Fri Sep 05 03:09:41 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","2","Sign up, verify email, login","chromium","Fri Sep 05 02:56:44 UTC 2025","skipped","Fri Sep 05 02:56:44 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","6377","Initial city selection","chromium","Fri Sep 05 02:57:14 UTC 2025","passed","Fri Sep 05 02:57:21 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","20685","Search Movies","chromium","Fri Sep 05 03:10:26 UTC 2025","failed","Fri Sep 05 03:10:47 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","37597","Card purchase successful","chromium","Fri Sep 05 03:05:20 UTC 2025","passed","Fri Sep 05 03:05:57 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13723","Search Cities","chromium","Fri Sep 05 03:10:48 UTC 2025","passed","Fri Sep 05 03:11:02 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri Sep 05 03:09:25 UTC 2025","skipped","Fri Sep 05 03:09:25 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62651","2FA login","chromium","Fri Sep 05 02:59:28 UTC 2025","broken","Fri Sep 05 03:00:31 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","94304","Create and delete account","chromium","Fri Sep 05 03:03:44 UTC 2025","broken","Fri Sep 05 03:05:18 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","93210","Discountcode FR purchase + control the confirmation email","chromium","Fri Sep 05 03:07:50 UTC 2025","broken","Fri Sep 05 03:09:23 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Sep 05 02:57:14 UTC 2025","skipped","Fri Sep 05 02:57:14 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","28862","Test that 404-page has the correct elements","chromium","Fri Sep 05 02:56:45 UTC 2025","passed","Fri Sep 05 02:57:14 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","15436","No Email Error","chromium","Fri Sep 05 03:05:58 UTC 2025","passed","Fri Sep 05 03:06:14 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
