"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94439","Create and delete account","chromium","Fri May 30 03:16:42 UTC 2025","broken","Fri May 30 03:18:16 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","36721","Card purchase successful","chromium","Fri May 30 03:19:34 UTC 2025","failed","Fri May 30 03:20:11 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Fri May 30 03:09:49 UTC 2025","skipped","Fri May 30 03:09:49 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","39261","No Email Error","chromium","Fri May 30 03:20:13 UTC 2025","passed","Fri May 30 03:20:52 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Fri May 30 03:23:29 UTC 2025","skipped","Fri May 30 03:23:29 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","11872","Saloninfo verification","chromium","Fri May 30 03:24:17 UTC 2025","failed","Fri May 30 03:24:29 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5551","Initial city selection","chromium","Fri May 30 03:10:11 UTC 2025","passed","Fri May 30 03:10:16 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri May 30 03:10:11 UTC 2025","skipped","Fri May 30 03:10:11 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","63068","2FA login","chromium","Fri May 30 03:12:26 UTC 2025","broken","Fri May 30 03:13:29 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","18258","Test that 404-page has the correct elements","chromium","Fri May 30 03:09:50 UTC 2025","passed","Fri May 30 03:10:08 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","6675","Search Cities","chromium","Fri May 30 03:24:43 UTC 2025","passed","Fri May 30 03:24:49 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","34237","Discountcode FR purchase + control the confirmation email","chromium","Fri May 30 03:22:53 UTC 2025","failed","Fri May 30 03:23:28 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","11550","Search Movies","chromium","Fri May 30 03:24:31 UTC 2025","passed","Fri May 30 03:24:42 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
