"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60560","Saloninfo verification","chromium","Tue Jan 27 04:11:47 UTC 2026","broken","Tue Jan 27 04:12:47 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60556","Card purchase successful","chromium","Tue Jan 27 04:02:30 UTC 2026","broken","Tue Jan 27 04:03:30 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60555","Search Cities","chromium","Tue Jan 27 04:17:58 UTC 2026","broken","Tue Jan 27 04:18:59 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60585","No Email Error","chromium","Tue Jan 27 04:05:35 UTC 2026","broken","Tue Jan 27 04:06:36 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Tue Jan 27 03:48:03 UTC 2026","skipped","Tue Jan 27 03:48:03 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60498","Initial city selection","chromium","Tue Jan 27 03:53:12 UTC 2026","broken","Tue Jan 27 03:54:13 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60550","Discountcode FR purchase + control the confirmation email","chromium","Tue Jan 27 04:08:41 UTC 2026","broken","Tue Jan 27 04:09:42 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62954","test","chromium","Tue Jan 27 03:47:00 UTC 2026","broken","Tue Jan 27 03:48:02 UTC 2026","","codegen.spec.js","",""
"","60604","Create and delete account","chromium","Tue Jan 27 03:59:24 UTC 2026","broken","Tue Jan 27 04:00:24 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60541","Test that 404-page has the correct elements","chromium","Tue Jan 27 03:50:07 UTC 2026","broken","Tue Jan 27 03:51:08 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60553","Search Movies","chromium","Tue Jan 27 04:14:52 UTC 2026","broken","Tue Jan 27 04:15:53 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Jan 27 04:09:42 UTC 2026","skipped","Tue Jan 27 04:09:42 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Jan 27 03:51:08 UTC 2026","skipped","Tue Jan 27 03:51:08 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60549","2FA login","chromium","Tue Jan 27 03:56:18 UTC 2026","broken","Tue Jan 27 03:57:19 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
