"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60622","Test that 404-page has the correct elements","chromium","Thu Feb 19 04:23:14 UTC 2026","broken","Thu Feb 19 04:24:14 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63019","test","chromium","Thu Feb 19 04:20:06 UTC 2026","broken","Thu Feb 19 04:21:09 UTC 2026","","codegen.spec.js","",""
"","60583","Saloninfo verification","chromium","Thu Feb 19 04:44:55 UTC 2026","broken","Thu Feb 19 04:45:55 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60588","Create and delete account","chromium","Thu Feb 19 04:32:31 UTC 2026","broken","Thu Feb 19 04:33:32 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60544","Initial city selection","chromium","Thu Feb 19 04:26:19 UTC 2026","broken","Thu Feb 19 04:27:20 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Thu Feb 19 04:42:50 UTC 2026","skipped","Thu Feb 19 04:42:50 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60582","Card purchase successful","chromium","Thu Feb 19 04:35:37 UTC 2026","broken","Thu Feb 19 04:36:37 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60571","2FA login","chromium","Thu Feb 19 04:29:25 UTC 2026","broken","Thu Feb 19 04:30:25 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60562","Search Cities","chromium","Thu Feb 19 04:51:06 UTC 2026","broken","Thu Feb 19 04:52:07 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60569","Discountcode FR purchase + control the confirmation email","chromium","Thu Feb 19 04:41:49 UTC 2026","broken","Thu Feb 19 04:42:49 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Thu Feb 19 04:21:09 UTC 2026","skipped","Thu Feb 19 04:21:09 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60569","Search Movies","chromium","Thu Feb 19 04:48:00 UTC 2026","broken","Thu Feb 19 04:49:01 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60608","No Email Error","chromium","Thu Feb 19 04:38:43 UTC 2026","broken","Thu Feb 19 04:39:43 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Thu Feb 19 04:24:15 UTC 2026","skipped","Thu Feb 19 04:24:15 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
