"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Sat Jul 26 03:24:13 UTC 2025","skipped","Sat Jul 26 03:24:13 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","17985","Test that 404-page has the correct elements","chromium","Sat Jul 26 03:23:52 UTC 2025","passed","Sat Jul 26 03:24:10 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","4664","Initial city selection","chromium","Sat Jul 26 03:24:13 UTC 2025","passed","Sat Jul 26 03:24:17 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","24999","Discountcode FR purchase + control the confirmation email","chromium","Sat Jul 26 03:35:45 UTC 2025","failed","Sat Jul 26 03:36:10 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","10145","Search Movies","chromium","Sat Jul 26 03:36:56 UTC 2025","passed","Sat Jul 26 03:37:06 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","13719","Saloninfo verification","chromium","Sat Jul 26 03:36:41 UTC 2025","failed","Sat Jul 26 03:36:55 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sat Jul 26 03:23:52 UTC 2025","skipped","Sat Jul 26 03:23:52 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","6300","Search Cities","chromium","Sat Jul 26 03:37:07 UTC 2025","passed","Sat Jul 26 03:37:13 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","34690","Card purchase successful","chromium","Sat Jul 26 03:34:01 UTC 2025","failed","Sat Jul 26 03:34:36 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62863","2FA login","chromium","Sat Jul 26 03:26:26 UTC 2025","broken","Sat Jul 26 03:27:28 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","10685","No Email Error","chromium","Sat Jul 26 03:34:38 UTC 2025","passed","Sat Jul 26 03:34:48 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94118","Create and delete account","chromium","Sat Jul 26 03:30:41 UTC 2025","broken","Sat Jul 26 03:32:16 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Sat Jul 26 03:36:11 UTC 2025","skipped","Sat Jul 26 03:36:11 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
