"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12066","Saloninfo verification","chromium","Tue Jul 01 03:42:21 UTC 2025","failed","Tue Jul 01 03:42:33 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","34865","Discountcode FR purchase + control the confirmation email","chromium","Tue Jul 01 03:41:18 UTC 2025","failed","Tue Jul 01 03:41:52 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","14106","No Email Error","chromium","Tue Jul 01 03:39:52 UTC 2025","passed","Tue Jul 01 03:40:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Tue Jul 01 03:41:54 UTC 2025","skipped","Tue Jul 01 03:41:54 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","93931","Create and delete account","chromium","Tue Jul 01 03:35:43 UTC 2025","broken","Tue Jul 01 03:37:17 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","13967","Search Movies","chromium","Tue Jul 01 03:42:34 UTC 2025","passed","Tue Jul 01 03:42:48 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","19973","Test that 404-page has the correct elements","chromium","Tue Jul 01 03:28:51 UTC 2025","passed","Tue Jul 01 03:29:11 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","6848","Search Cities","chromium","Tue Jul 01 03:42:49 UTC 2025","passed","Tue Jul 01 03:42:55 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","38540","Card purchase successful","chromium","Tue Jul 01 03:39:12 UTC 2025","failed","Tue Jul 01 03:39:50 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4693","Initial city selection","chromium","Tue Jul 01 03:29:14 UTC 2025","passed","Tue Jul 01 03:29:19 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","63034","2FA login","chromium","Tue Jul 01 03:31:27 UTC 2025","broken","Tue Jul 01 03:32:30 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Jul 01 03:29:14 UTC 2025","skipped","Tue Jul 01 03:29:14 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Tue Jul 01 03:28:51 UTC 2025","skipped","Tue Jul 01 03:28:51 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
