"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60592","Create and delete account","chromium","Fri Jan 09 03:42:08 UTC 2026","broken","Fri Jan 09 03:43:09 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60610","2FA login","chromium","Fri Jan 09 03:39:02 UTC 2026","broken","Fri Jan 09 03:40:03 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60516","Initial city selection","chromium","Fri Jan 09 03:35:56 UTC 2026","broken","Fri Jan 09 03:36:57 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60572","Saloninfo verification","chromium","Fri Jan 09 03:54:31 UTC 2026","broken","Fri Jan 09 03:55:32 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60564","Search Movies","chromium","Fri Jan 09 03:57:37 UTC 2026","broken","Fri Jan 09 03:58:38 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Fri Jan 09 03:52:27 UTC 2026","skipped","Fri Jan 09 03:52:27 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60559","Search Cities","chromium","Fri Jan 09 04:00:43 UTC 2026","broken","Fri Jan 09 04:01:43 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63254","test","chromium","Fri Jan 09 03:29:43 UTC 2026","broken","Fri Jan 09 03:30:46 UTC 2026","","codegen.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Jan 09 03:33:52 UTC 2026","skipped","Fri Jan 09 03:33:52 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60581","Discountcode FR purchase + control the confirmation email","chromium","Fri Jan 09 03:51:26 UTC 2026","broken","Fri Jan 09 03:52:26 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60583","Card purchase successful","chromium","Fri Jan 09 03:45:14 UTC 2026","broken","Fri Jan 09 03:46:14 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60585","No Email Error","chromium","Fri Jan 09 03:48:20 UTC 2026","broken","Fri Jan 09 03:49:20 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60547","Test that 404-page has the correct elements","chromium","Fri Jan 09 03:32:51 UTC 2026","broken","Fri Jan 09 03:33:51 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Sign up, verify email, login","chromium","Fri Jan 09 03:30:46 UTC 2026","skipped","Fri Jan 09 03:30:46 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
