"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Test that the auth.json file works correctly","chromium","Thu Sep 25 03:14:38 UTC 2025","skipped","Thu Sep 25 03:14:38 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","2","Sign up, verify email, login","chromium","Thu Sep 25 03:14:14 UTC 2025","skipped","Thu Sep 25 03:14:14 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","91513","Discountcode FR purchase + control the confirmation email","chromium","Thu Sep 25 03:26:43 UTC 2025","broken","Thu Sep 25 03:28:14 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Login and save authentication state","chromium","Thu Sep 25 03:28:16 UTC 2025","skipped","Thu Sep 25 03:28:16 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","16880","Saloninfo verification","chromium","Thu Sep 25 03:28:16 UTC 2025","passed","Thu Sep 25 03:28:33 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5155","Initial city selection","chromium","Thu Sep 25 03:14:38 UTC 2025","passed","Thu Sep 25 03:14:43 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","10130","Search Cities","chromium","Thu Sep 25 03:29:38 UTC 2025","passed","Thu Sep 25 03:29:48 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","22423","Test that 404-page has the correct elements","chromium","Thu Sep 25 03:14:14 UTC 2025","passed","Thu Sep 25 03:14:37 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","19742","Search Movies","chromium","Thu Sep 25 03:29:17 UTC 2025","failed","Thu Sep 25 03:29:36 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","35589","Card purchase successful","chromium","Thu Sep 25 03:22:41 UTC 2025","passed","Thu Sep 25 03:23:17 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94080","Create and delete account","chromium","Thu Sep 25 03:21:06 UTC 2025","broken","Thu Sep 25 03:22:40 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","15772","No Email Error","chromium","Thu Sep 25 03:23:18 UTC 2025","passed","Thu Sep 25 03:23:34 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62924","2FA login","chromium","Thu Sep 25 03:16:51 UTC 2025","broken","Thu Sep 25 03:17:54 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
