"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60580","Create and delete account","chromium","Wed Dec 17 03:32:04 UTC 2025","broken","Wed Dec 17 03:33:04 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60565","Discountcode FR purchase + control the confirmation email","chromium","Wed Dec 17 03:41:20 UTC 2025","broken","Wed Dec 17 03:42:21 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60537","Search Movies","chromium","Wed Dec 17 03:47:31 UTC 2025","broken","Wed Dec 17 03:48:32 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60562","No Email Error","chromium","Wed Dec 17 03:38:15 UTC 2025","broken","Wed Dec 17 03:39:15 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Wed Dec 17 03:42:22 UTC 2025","skipped","Wed Dec 17 03:42:22 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60521","Search Cities","chromium","Wed Dec 17 03:50:37 UTC 2025","broken","Wed Dec 17 03:51:37 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60531","Test that 404-page has the correct elements","chromium","Wed Dec 17 03:22:47 UTC 2025","broken","Wed Dec 17 03:23:48 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Sign up, verify email, login","chromium","Wed Dec 17 03:20:43 UTC 2025","skipped","Wed Dec 17 03:20:43 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","63195","test","chromium","Wed Dec 17 03:19:39 UTC 2025","broken","Wed Dec 17 03:20:43 UTC 2025","","codegen.spec.js","",""
"","60536","Saloninfo verification","chromium","Wed Dec 17 03:44:26 UTC 2025","broken","Wed Dec 17 03:45:26 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60511","Initial city selection","chromium","Wed Dec 17 03:25:52 UTC 2025","broken","Wed Dec 17 03:26:53 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60554","Card purchase successful","chromium","Wed Dec 17 03:35:09 UTC 2025","broken","Wed Dec 17 03:36:10 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Dec 17 03:23:48 UTC 2025","skipped","Wed Dec 17 03:23:48 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60552","2FA login","chromium","Wed Dec 17 03:28:58 UTC 2025","broken","Wed Dec 17 03:29:59 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
