"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62260","Saloninfo verification","chromium","Tue Sep 16 03:11:34 UTC 2025","broken","Tue Sep 16 03:12:36 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","33474","Discountcode FR purchase + control the confirmation email","chromium","Tue Sep 16 03:08:50 UTC 2025","failed","Tue Sep 16 03:09:23 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","5874","Initial city selection","chromium","Tue Sep 16 02:55:55 UTC 2025","passed","Tue Sep 16 02:56:00 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","39714","No Email Error","chromium","Tue Sep 16 03:05:52 UTC 2025","passed","Tue Sep 16 03:06:32 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10983","Search Cities","chromium","Tue Sep 16 03:13:56 UTC 2025","passed","Tue Sep 16 03:14:07 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","22453","Search Movies","chromium","Tue Sep 16 03:13:33 UTC 2025","failed","Tue Sep 16 03:13:55 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Tue Sep 16 03:09:25 UTC 2025","skipped","Tue Sep 16 03:09:25 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","24725","Test that 404-page has the correct elements","chromium","Tue Sep 16 02:55:29 UTC 2025","passed","Tue Sep 16 02:55:54 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","46731","Card purchase successful","chromium","Tue Sep 16 03:05:04 UTC 2025","passed","Tue Sep 16 03:05:51 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login","chromium","Tue Sep 16 02:55:29 UTC 2025","skipped","Tue Sep 16 02:55:29 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Sep 16 02:55:55 UTC 2025","skipped","Tue Sep 16 02:55:55 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62699","2FA login","chromium","Tue Sep 16 02:58:09 UTC 2025","broken","Tue Sep 16 02:59:11 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","93952","Create and delete account","chromium","Tue Sep 16 03:02:23 UTC 2025","broken","Tue Sep 16 03:03:57 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
