"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13649","test","chromium","Tue Oct 14 02:59:25 UTC 2025","passed","Tue Oct 14 02:59:38 UTC 2025","","codegen.spec.js","",""
"","0","Sign up, verify email, login","chromium","Tue Oct 14 02:59:39 UTC 2025","skipped","Tue Oct 14 02:59:39 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","26239","Search Movies","chromium","Tue Oct 14 03:17:21 UTC 2025","failed","Tue Oct 14 03:17:48 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62278","Saloninfo verification","chromium","Tue Oct 14 03:15:22 UTC 2025","broken","Tue Oct 14 03:16:24 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4778","Initial city selection","chromium","Tue Oct 14 02:59:59 UTC 2025","passed","Tue Oct 14 03:00:04 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Tue Oct 14 02:59:59 UTC 2025","skipped","Tue Oct 14 02:59:59 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93507","Discountcode FR purchase + control the confirmation email","chromium","Tue Oct 14 03:12:11 UTC 2025","broken","Tue Oct 14 03:13:45 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Oct 14 03:13:46 UTC 2025","skipped","Tue Oct 14 03:13:46 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","39343","Card purchase successful","chromium","Tue Oct 14 03:08:02 UTC 2025","passed","Tue Oct 14 03:08:41 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62490","2FA login","chromium","Tue Oct 14 03:02:12 UTC 2025","broken","Tue Oct 14 03:03:15 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","18354","No Email Error","chromium","Tue Oct 14 03:08:42 UTC 2025","passed","Tue Oct 14 03:09:00 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","14881","Search Cities","chromium","Tue Oct 14 03:17:49 UTC 2025","passed","Tue Oct 14 03:18:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","20011","Test that 404-page has the correct elements","chromium","Tue Oct 14 02:59:39 UTC 2025","passed","Tue Oct 14 02:59:59 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93857","Create and delete account","chromium","Tue Oct 14 03:06:27 UTC 2025","broken","Tue Oct 14 03:08:00 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
