"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62527","2FA login","chromium","Thu Aug 28 03:03:51 UTC 2025","broken","Thu Aug 28 03:04:54 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","37638","Card purchase successful","chromium","Thu Aug 28 03:09:40 UTC 2025","passed","Thu Aug 28 03:10:18 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Thu Aug 28 03:01:38 UTC 2025","skipped","Thu Aug 28 03:01:38 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Thu Aug 28 03:01:13 UTC 2025","skipped","Thu Aug 28 03:01:13 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","94336","Create and delete account","chromium","Thu Aug 28 03:08:04 UTC 2025","broken","Thu Aug 28 03:09:38 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","5014","Initial city selection","chromium","Thu Aug 28 03:01:38 UTC 2025","passed","Thu Aug 28 03:01:43 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","42066","Discountcode FR purchase + control the confirmation email","chromium","Thu Aug 28 03:10:32 UTC 2025","passed","Thu Aug 28 03:11:14 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","24709","Test that 404-page has the correct elements","chromium","Thu Aug 28 03:01:13 UTC 2025","passed","Thu Aug 28 03:01:38 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Thu Aug 28 03:11:15 UTC 2025","skipped","Thu Aug 28 03:11:15 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","13096","No Email Error","chromium","Thu Aug 28 03:10:18 UTC 2025","passed","Thu Aug 28 03:10:32 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","16285","Search Movies","chromium","Thu Aug 28 03:14:26 UTC 2025","passed","Thu Aug 28 03:14:43 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","10441","Search Cities","chromium","Thu Aug 28 03:14:43 UTC 2025","passed","Thu Aug 28 03:14:54 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62633","Saloninfo verification","chromium","Thu Aug 28 03:13:22 UTC 2025","broken","Thu Aug 28 03:14:25 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
