"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12550","No Email Error","chromium","Mon Aug 25 03:23:28 UTC 2025","passed","Mon Aug 25 03:23:40 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13510","Saloninfo verification","chromium","Mon Aug 25 03:24:25 UTC 2025","passed","Mon Aug 25 03:24:39 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4842","Initial city selection","chromium","Mon Aug 25 03:14:46 UTC 2025","passed","Mon Aug 25 03:14:51 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","43506","Discountcode FR purchase + control the confirmation email","chromium","Mon Aug 25 03:23:41 UTC 2025","passed","Mon Aug 25 03:24:24 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","22074","Test that 404-page has the correct elements","chromium","Mon Aug 25 03:14:24 UTC 2025","passed","Mon Aug 25 03:14:46 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","36703","Card purchase successful","chromium","Mon Aug 25 03:22:50 UTC 2025","passed","Mon Aug 25 03:23:27 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","16509","Search Movies","chromium","Mon Aug 25 03:24:39 UTC 2025","passed","Mon Aug 25 03:24:56 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62949","2FA login","chromium","Mon Aug 25 03:16:59 UTC 2025","broken","Mon Aug 25 03:18:02 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Aug 25 03:14:46 UTC 2025","skipped","Mon Aug 25 03:14:46 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Aug 25 03:24:25 UTC 2025","skipped","Mon Aug 25 03:24:25 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","21017","Search Cities","chromium","Mon Aug 25 03:24:56 UTC 2025","passed","Mon Aug 25 03:25:17 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94404","Create and delete account","chromium","Mon Aug 25 03:21:14 UTC 2025","broken","Mon Aug 25 03:22:49 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","2","Sign up, verify email, login","chromium","Mon Aug 25 03:14:23 UTC 2025","skipped","Mon Aug 25 03:14:23 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
