"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63379","test","chromium","Sat Dec 13 03:15:45 UTC 2025","broken","Sat Dec 13 03:16:49 UTC 2025","","codegen.spec.js","",""
"","60552","Search Cities","chromium","Sat Dec 13 03:46:45 UTC 2025","broken","Sat Dec 13 03:47:45 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60574","Discountcode FR purchase + control the confirmation email","chromium","Sat Dec 13 03:37:28 UTC 2025","broken","Sat Dec 13 03:38:29 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sat Dec 13 03:16:49 UTC 2025","skipped","Sat Dec 13 03:16:49 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60565","Card purchase successful","chromium","Sat Dec 13 03:31:16 UTC 2025","broken","Sat Dec 13 03:32:17 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Sat Dec 13 03:19:55 UTC 2025","skipped","Sat Dec 13 03:19:55 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60516","Initial city selection","chromium","Sat Dec 13 03:21:59 UTC 2025","broken","Sat Dec 13 03:23:00 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60587","Test that 404-page has the correct elements","chromium","Sat Dec 13 03:18:54 UTC 2025","broken","Sat Dec 13 03:19:54 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60574","2FA login","chromium","Sat Dec 13 03:25:05 UTC 2025","broken","Sat Dec 13 03:26:05 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60551","Saloninfo verification","chromium","Sat Dec 13 03:40:34 UTC 2025","broken","Sat Dec 13 03:41:34 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat Dec 13 03:38:29 UTC 2025","skipped","Sat Dec 13 03:38:29 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60591","No Email Error","chromium","Sat Dec 13 03:34:22 UTC 2025","broken","Sat Dec 13 03:35:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60562","Create and delete account","chromium","Sat Dec 13 03:28:11 UTC 2025","broken","Sat Dec 13 03:29:11 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60543","Search Movies","chromium","Sat Dec 13 03:43:39 UTC 2025","broken","Sat Dec 13 03:44:40 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
