"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62618","2FA login","chromium","Sun Sep 21 03:08:01 UTC 2025","broken","Sun Sep 21 03:09:04 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Sep 21 03:05:48 UTC 2025","skipped","Sun Sep 21 03:05:48 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","15772","Saloninfo verification","chromium","Sun Sep 21 03:17:35 UTC 2025","passed","Sun Sep 21 03:17:50 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Sun Sep 21 03:17:34 UTC 2025","skipped","Sun Sep 21 03:17:34 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","17093","No Email Error","chromium","Sun Sep 21 03:14:32 UTC 2025","passed","Sun Sep 21 03:14:49 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","20647","Search Movies","chromium","Sun Sep 21 03:18:34 UTC 2025","failed","Sun Sep 21 03:18:54 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","10794","Search Cities","chromium","Sun Sep 21 03:18:56 UTC 2025","passed","Sun Sep 21 03:19:07 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","24581","Discountcode FR purchase + control the confirmation email","chromium","Sun Sep 21 03:17:08 UTC 2025","failed","Sun Sep 21 03:17:33 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","39595","Card purchase successful","chromium","Sun Sep 21 03:13:51 UTC 2025","passed","Sun Sep 21 03:14:31 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","22206","Test that 404-page has the correct elements","chromium","Sun Sep 21 03:05:25 UTC 2025","passed","Sun Sep 21 03:05:47 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","2","Sign up, verify email, login","chromium","Sun Sep 21 03:05:24 UTC 2025","skipped","Sun Sep 21 03:05:24 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","5342","Initial city selection","chromium","Sun Sep 21 03:05:48 UTC 2025","passed","Sun Sep 21 03:05:53 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","94026","Create and delete account","chromium","Sun Sep 21 03:12:16 UTC 2025","broken","Sun Sep 21 03:13:50 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
