"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60596","Create and delete account","chromium","Fri Jan 16 03:42:05 UTC 2026","broken","Fri Jan 16 03:43:05 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60551","Saloninfo verification","chromium","Fri Jan 16 03:54:28 UTC 2026","broken","Fri Jan 16 03:55:28 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","63132","test","chromium","Fri Jan 16 03:29:40 UTC 2026","broken","Fri Jan 16 03:30:43 UTC 2026","","codegen.spec.js","",""
"","0","Sign up, verify email, login","chromium","Fri Jan 16 03:30:43 UTC 2026","skipped","Fri Jan 16 03:30:43 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60567","Search Cities","chromium","Fri Jan 16 04:00:39 UTC 2026","broken","Fri Jan 16 04:01:40 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60580","2FA login","chromium","Fri Jan 16 03:38:59 UTC 2026","broken","Fri Jan 16 03:39:59 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60523","Initial city selection","chromium","Fri Jan 16 03:35:53 UTC 2026","broken","Fri Jan 16 03:36:54 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60575","No Email Error","chromium","Fri Jan 16 03:48:16 UTC 2026","broken","Fri Jan 16 03:49:17 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Jan 16 03:52:23 UTC 2026","skipped","Fri Jan 16 03:52:23 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Jan 16 03:33:49 UTC 2026","skipped","Fri Jan 16 03:33:49 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60560","Discountcode FR purchase + control the confirmation email","chromium","Fri Jan 16 03:51:22 UTC 2026","broken","Fri Jan 16 03:52:23 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60559","Card purchase successful","chromium","Fri Jan 16 03:45:10 UTC 2026","broken","Fri Jan 16 03:46:11 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60603","Search Movies","chromium","Fri Jan 16 03:57:33 UTC 2026","broken","Fri Jan 16 03:58:34 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60546","Test that 404-page has the correct elements","chromium","Fri Jan 16 03:32:48 UTC 2026","broken","Fri Jan 16 03:33:48 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
