"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60567","Test that 404-page has the correct elements","chromium","Fri Dec 26 03:27:19 UTC 2025","broken","Fri Dec 26 03:28:19 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60560","2FA login","chromium","Fri Dec 26 03:33:29 UTC 2025","broken","Fri Dec 26 03:34:30 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60579","Card purchase successful","chromium","Fri Dec 26 03:39:41 UTC 2025","broken","Fri Dec 26 03:40:41 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63019","test","chromium","Fri Dec 26 03:24:11 UTC 2025","broken","Fri Dec 26 03:25:14 UTC 2025","","codegen.spec.js","",""
"","60554","No Email Error","chromium","Fri Dec 26 03:42:46 UTC 2025","broken","Fri Dec 26 03:43:47 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login","chromium","Fri Dec 26 03:25:14 UTC 2025","skipped","Fri Dec 26 03:25:14 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60533","Search Movies","chromium","Fri Dec 26 03:52:03 UTC 2025","broken","Fri Dec 26 03:53:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri Dec 26 03:46:53 UTC 2025","skipped","Fri Dec 26 03:46:53 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60552","Discountcode FR purchase + control the confirmation email","chromium","Fri Dec 26 03:45:52 UTC 2025","broken","Fri Dec 26 03:46:53 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Dec 26 03:28:20 UTC 2025","skipped","Fri Dec 26 03:28:20 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60553","Create and delete account","chromium","Fri Dec 26 03:36:35 UTC 2025","broken","Fri Dec 26 03:37:36 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60574","Saloninfo verification","chromium","Fri Dec 26 03:48:58 UTC 2025","broken","Fri Dec 26 03:49:58 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60538","Search Cities","chromium","Fri Dec 26 03:55:09 UTC 2025","broken","Fri Dec 26 03:56:09 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60509","Initial city selection","chromium","Fri Dec 26 03:30:24 UTC 2025","broken","Fri Dec 26 03:31:24 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
