"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94072","Create and delete account","chromium","Sun Sep 14 03:08:08 UTC 2025","broken","Sun Sep 14 03:09:42 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","8929","Search Cities","chromium","Sun Sep 14 03:14:27 UTC 2025","passed","Sun Sep 14 03:14:36 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Sun Sep 14 03:01:40 UTC 2025","skipped","Sun Sep 14 03:01:40 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","11607","No Email Error","chromium","Sun Sep 14 03:10:24 UTC 2025","passed","Sun Sep 14 03:10:35 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4982","Initial city selection","chromium","Sun Sep 14 03:01:40 UTC 2025","passed","Sun Sep 14 03:01:45 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","24535","Discountcode FR purchase + control the confirmation email","chromium","Sun Sep 14 03:12:47 UTC 2025","failed","Sun Sep 14 03:13:11 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62786","2FA login","chromium","Sun Sep 14 03:03:53 UTC 2025","broken","Sun Sep 14 03:04:56 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","39331","Card purchase successful","chromium","Sun Sep 14 03:09:44 UTC 2025","passed","Sun Sep 14 03:10:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","23038","Test that 404-page has the correct elements","chromium","Sun Sep 14 03:01:16 UTC 2025","passed","Sun Sep 14 03:01:39 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","11998","Saloninfo verification","chromium","Sun Sep 14 03:13:13 UTC 2025","passed","Sun Sep 14 03:13:25 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","19025","Search Movies","chromium","Sun Sep 14 03:14:07 UTC 2025","failed","Sun Sep 14 03:14:26 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Sun Sep 14 03:13:13 UTC 2025","skipped","Sun Sep 14 03:13:13 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Sun Sep 14 03:01:15 UTC 2025","skipped","Sun Sep 14 03:01:15 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
