"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login and save authentication state","chromium","Sat Feb 07 04:30:36 UTC 2026","skipped","Sat Feb 07 04:30:36 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60594","2FA login","chromium","Sat Feb 07 04:17:12 UTC 2026","broken","Sat Feb 07 04:18:13 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60577","No Email Error","chromium","Sat Feb 07 04:26:29 UTC 2026","broken","Sat Feb 07 04:27:30 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60572","Saloninfo verification","chromium","Sat Feb 07 04:32:41 UTC 2026","broken","Sat Feb 07 04:33:41 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60576","Search Cities","chromium","Sat Feb 07 04:38:52 UTC 2026","broken","Sat Feb 07 04:39:52 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60603","Card purchase successful","chromium","Sat Feb 07 04:23:24 UTC 2026","broken","Sat Feb 07 04:24:24 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sat Feb 07 04:08:57 UTC 2026","skipped","Sat Feb 07 04:08:57 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60544","Test that 404-page has the correct elements","chromium","Sat Feb 07 04:11:01 UTC 2026","broken","Sat Feb 07 04:12:02 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60584","Create and delete account","chromium","Sat Feb 07 04:20:18 UTC 2026","broken","Sat Feb 07 04:21:19 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60577","Discountcode FR purchase + control the confirmation email","chromium","Sat Feb 07 04:29:35 UTC 2026","broken","Sat Feb 07 04:30:36 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60518","Initial city selection","chromium","Sat Feb 07 04:14:06 UTC 2026","broken","Sat Feb 07 04:15:07 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","63005","test","chromium","Sat Feb 07 04:07:54 UTC 2026","broken","Sat Feb 07 04:08:57 UTC 2026","","codegen.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Feb 07 04:12:02 UTC 2026","skipped","Sat Feb 07 04:12:02 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60548","Search Movies","chromium","Sat Feb 07 04:35:46 UTC 2026","broken","Sat Feb 07 04:36:47 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
