"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Sign up, verify email, login","chromium","Sun Jan 11 03:50:18 UTC 2026","skipped","Sun Jan 11 03:50:18 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60566","Discountcode FR purchase + control the confirmation email","chromium","Sun Jan 11 04:10:56 UTC 2026","broken","Sun Jan 11 04:11:56 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60573","Saloninfo verification","chromium","Sun Jan 11 04:14:02 UTC 2026","broken","Sun Jan 11 04:15:02 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60504","Initial city selection","chromium","Sun Jan 11 03:55:27 UTC 2026","broken","Sun Jan 11 03:56:28 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Jan 11 04:11:57 UTC 2026","skipped","Sun Jan 11 04:11:57 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62938","test","chromium","Sun Jan 11 03:49:15 UTC 2026","broken","Sun Jan 11 03:50:17 UTC 2026","","codegen.spec.js","",""
"","60541","Card purchase successful","chromium","Sun Jan 11 04:04:44 UTC 2026","broken","Sun Jan 11 04:05:45 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60582","2FA login","chromium","Sun Jan 11 03:58:33 UTC 2026","broken","Sun Jan 11 03:59:34 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60586","Create and delete account","chromium","Sun Jan 11 04:01:39 UTC 2026","broken","Sun Jan 11 04:02:39 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60562","No Email Error","chromium","Sun Jan 11 04:07:50 UTC 2026","broken","Sun Jan 11 04:08:51 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60555","Search Movies","chromium","Sun Jan 11 04:17:07 UTC 2026","broken","Sun Jan 11 04:18:08 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60544","Test that 404-page has the correct elements","chromium","Sun Jan 11 03:52:22 UTC 2026","broken","Sun Jan 11 03:53:23 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Jan 11 03:53:23 UTC 2026","skipped","Sun Jan 11 03:53:23 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60548","Search Cities","chromium","Sun Jan 11 04:20:13 UTC 2026","broken","Sun Jan 11 04:21:13 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
