"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21396","Test that 404-page has the correct elements","chromium","Thu Jul 31 03:40:02 UTC 2025","passed","Thu Jul 31 03:40:23 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","6382","Search Cities","chromium","Thu Jul 31 03:52:47 UTC 2025","passed","Thu Jul 31 03:52:54 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4569","Initial city selection","chromium","Thu Jul 31 03:40:25 UTC 2025","passed","Thu Jul 31 03:40:30 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Jul 31 03:40:25 UTC 2025","skipped","Thu Jul 31 03:40:25 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62786","2FA login","chromium","Thu Jul 31 03:42:38 UTC 2025","broken","Thu Jul 31 03:43:41 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","11078","Search Movies","chromium","Thu Jul 31 03:52:36 UTC 2025","passed","Thu Jul 31 03:52:47 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11012","No Email Error","chromium","Thu Jul 31 03:50:13 UTC 2025","passed","Thu Jul 31 03:50:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93753","Create and delete account","chromium","Thu Jul 31 03:46:53 UTC 2025","broken","Thu Jul 31 03:48:27 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","31256","Card purchase successful","chromium","Thu Jul 31 03:49:40 UTC 2025","failed","Thu Jul 31 03:50:11 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","26042","Discountcode FR purchase + control the confirmation email","chromium","Thu Jul 31 03:51:18 UTC 2025","failed","Thu Jul 31 03:51:44 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Thu Jul 31 03:51:45 UTC 2025","skipped","Thu Jul 31 03:51:45 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Thu Jul 31 03:40:01 UTC 2025","skipped","Thu Jul 31 03:40:01 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","22962","Saloninfo verification","chromium","Thu Jul 31 03:52:11 UTC 2025","failed","Thu Jul 31 03:52:34 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
