"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Sign up, verify email, login","chromium","Mon Dec 01 03:48:06 UTC 2025","skipped","Mon Dec 01 03:48:06 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","11481","test","chromium","Mon Dec 01 03:47:54 UTC 2025","passed","Mon Dec 01 03:48:05 UTC 2025","","codegen.spec.js","",""
"","11689","Search Cities","chromium","Mon Dec 01 04:08:30 UTC 2025","passed","Mon Dec 01 04:08:42 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","27587","Discountcode FR purchase + control the confirmation email","chromium","Mon Dec 01 04:03:42 UTC 2025","failed","Mon Dec 01 04:04:10 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Dec 01 04:04:11 UTC 2025","skipped","Mon Dec 01 04:04:11 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62238","No Email Error","chromium","Mon Dec 01 04:00:33 UTC 2025","broken","Mon Dec 01 04:01:35 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94319","Create and delete account","chromium","Mon Dec 01 03:54:48 UTC 2025","broken","Mon Dec 01 03:56:23 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","16929","Test that 404-page has the correct elements","chromium","Mon Dec 01 03:48:06 UTC 2025","passed","Mon Dec 01 03:48:23 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62502","Saloninfo verification","chromium","Mon Dec 01 04:06:19 UTC 2025","broken","Mon Dec 01 04:07:22 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","20931","Search Movies","chromium","Mon Dec 01 04:08:08 UTC 2025","failed","Mon Dec 01 04:08:29 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Dec 01 03:48:24 UTC 2025","skipped","Mon Dec 01 03:48:24 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","25326","Card purchase successful","chromium","Mon Dec 01 03:57:58 UTC 2025","failed","Mon Dec 01 03:58:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4215","Initial city selection","chromium","Mon Dec 01 03:48:24 UTC 2025","passed","Mon Dec 01 03:48:28 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62586","2FA login","chromium","Mon Dec 01 03:50:36 UTC 2025","broken","Mon Dec 01 03:51:39 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
