"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19736","Search Movies","chromium","Sun Nov 23 03:43:59 UTC 2025","failed","Sun Nov 23 03:44:19 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","16865","Test that 404-page has the correct elements","chromium","Sun Nov 23 03:25:04 UTC 2025","passed","Sun Nov 23 03:25:21 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60985","Saloninfo verification","chromium","Sun Nov 23 03:42:14 UTC 2025","broken","Sun Nov 23 03:43:15 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Sun Nov 23 03:40:06 UTC 2025","skipped","Sun Nov 23 03:40:06 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","94386","Create and delete account","chromium","Sun Nov 23 03:31:49 UTC 2025","broken","Sun Nov 23 03:33:23 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","14661","test","chromium","Sun Nov 23 03:24:49 UTC 2025","passed","Sun Nov 23 03:25:04 UTC 2025","","codegen.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sun Nov 23 03:25:04 UTC 2025","skipped","Sun Nov 23 03:25:04 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","91084","Discountcode FR purchase + control the confirmation email","chromium","Sun Nov 23 03:38:34 UTC 2025","broken","Sun Nov 23 03:40:05 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Sun Nov 23 03:25:22 UTC 2025","skipped","Sun Nov 23 03:25:22 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","10396","Search Cities","chromium","Sun Nov 23 03:44:20 UTC 2025","passed","Sun Nov 23 03:44:31 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4465","Initial city selection","chromium","Sun Nov 23 03:25:22 UTC 2025","passed","Sun Nov 23 03:25:26 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","26397","Card purchase successful","chromium","Sun Nov 23 03:34:56 UTC 2025","failed","Sun Nov 23 03:35:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","11906","No Email Error","chromium","Sun Nov 23 03:37:29 UTC 2025","passed","Sun Nov 23 03:37:41 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62744","2FA login","chromium","Sun Nov 23 03:27:34 UTC 2025","broken","Sun Nov 23 03:28:37 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
