"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60564","Discountcode FR purchase + control the confirmation email","chromium","Thu Dec 18 03:42:08 UTC 2025","broken","Thu Dec 18 03:43:09 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60549","Search Cities","chromium","Thu Dec 18 03:51:25 UTC 2025","broken","Thu Dec 18 03:52:26 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Thu Dec 18 03:21:31 UTC 2025","skipped","Thu Dec 18 03:21:31 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Dec 18 03:24:36 UTC 2025","skipped","Thu Dec 18 03:24:36 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60547","No Email Error","chromium","Thu Dec 18 03:39:03 UTC 2025","broken","Thu Dec 18 03:40:03 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60564","2FA login","chromium","Thu Dec 18 03:29:46 UTC 2025","broken","Thu Dec 18 03:30:46 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Thu Dec 18 03:43:10 UTC 2025","skipped","Thu Dec 18 03:43:10 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60562","Saloninfo verification","chromium","Thu Dec 18 03:45:14 UTC 2025","broken","Thu Dec 18 03:46:15 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60532","Search Movies","chromium","Thu Dec 18 03:48:20 UTC 2025","broken","Thu Dec 18 03:49:20 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63073","test","chromium","Thu Dec 18 03:20:27 UTC 2025","broken","Thu Dec 18 03:21:30 UTC 2025","","codegen.spec.js","",""
"","60558","Test that 404-page has the correct elements","chromium","Thu Dec 18 03:23:35 UTC 2025","broken","Thu Dec 18 03:24:35 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60584","Create and delete account","chromium","Thu Dec 18 03:32:52 UTC 2025","broken","Thu Dec 18 03:33:52 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60565","Card purchase successful","chromium","Thu Dec 18 03:35:57 UTC 2025","broken","Thu Dec 18 03:36:58 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60507","Initial city selection","chromium","Thu Dec 18 03:26:40 UTC 2025","broken","Thu Dec 18 03:27:41 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
