"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Sat Mar 21 04:25:33 UTC 2026","skipped","Sat Mar 21 04:25:33 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62973","No Email Error","chromium","Sat Mar 21 04:21:17 UTC 2026","broken","Sat Mar 21 04:22:20 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62788","Card purchase successful","chromium","Sat Mar 21 04:18:04 UTC 2026","broken","Sat Mar 21 04:19:07 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62820","2FA login","chromium","Sat Mar 21 04:11:40 UTC 2026","broken","Sat Mar 21 04:12:42 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","4164","Initial city selection","chromium","Sat Mar 21 04:09:27 UTC 2026","passed","Sat Mar 21 04:09:31 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62870","Search Cities","chromium","Sat Mar 21 04:34:07 UTC 2026","broken","Sat Mar 21 04:35:10 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62746","Test that 404-page has the correct elements","chromium","Sat Mar 21 04:08:23 UTC 2026","broken","Sat Mar 21 04:09:25 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Mar 21 04:09:26 UTC 2026","skipped","Sat Mar 21 04:09:26 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60874","test","chromium","Sat Mar 21 04:05:12 UTC 2026","broken","Sat Mar 21 04:06:13 UTC 2026","","codegen.spec.js","",""
"","63058","Saloninfo verification","chromium","Sat Mar 21 04:27:42 UTC 2026","broken","Sat Mar 21 04:28:45 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sat Mar 21 04:06:14 UTC 2026","skipped","Sat Mar 21 04:06:14 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62503","Discountcode FR purchase + control the confirmation email","chromium","Sat Mar 21 04:24:30 UTC 2026","broken","Sat Mar 21 04:25:32 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62839","Create and delete account","chromium","Sat Mar 21 04:14:52 UTC 2026","broken","Sat Mar 21 04:15:55 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62621","Search Movies","chromium","Sat Mar 21 04:30:54 UTC 2026","broken","Sat Mar 21 04:31:57 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
