"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60357","Discountcode FR purchase + control the confirmation email","chromium","Sat Jan 17 03:44:13 UTC 2026","broken","Sat Jan 17 03:45:14 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60519","Test that 404-page has the correct elements","chromium","Sat Jan 17 03:25:43 UTC 2026","broken","Sat Jan 17 03:26:43 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Sat Jan 17 03:45:14 UTC 2026","skipped","Sat Jan 17 03:45:14 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60543","No Email Error","chromium","Sat Jan 17 03:41:08 UTC 2026","broken","Sat Jan 17 03:42:09 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60533","Create and delete account","chromium","Sat Jan 17 03:34:58 UTC 2026","broken","Sat Jan 17 03:35:58 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","63069","test","chromium","Sat Jan 17 03:22:35 UTC 2026","broken","Sat Jan 17 03:23:39 UTC 2026","","codegen.spec.js","",""
"","60456","Initial city selection","chromium","Sat Jan 17 03:28:48 UTC 2026","broken","Sat Jan 17 03:29:48 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60496","Search Movies","chromium","Sat Jan 17 03:50:23 UTC 2026","broken","Sat Jan 17 03:51:24 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60522","Saloninfo verification","chromium","Sat Jan 17 03:47:18 UTC 2026","broken","Sat Jan 17 03:48:18 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60536","Card purchase successful","chromium","Sat Jan 17 03:38:03 UTC 2026","broken","Sat Jan 17 03:39:03 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sat Jan 17 03:23:39 UTC 2026","skipped","Sat Jan 17 03:23:39 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60502","2FA login","chromium","Sat Jan 17 03:31:53 UTC 2026","broken","Sat Jan 17 03:32:53 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Jan 17 03:26:44 UTC 2026","skipped","Sat Jan 17 03:26:44 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60548","Search Cities","chromium","Sat Jan 17 03:53:28 UTC 2026","broken","Sat Jan 17 03:54:29 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
