"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sign up, verify email, login","chromium","Thu Sep 11 02:59:31 UTC 2025","skipped","Thu Sep 11 02:59:31 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","42292","Discountcode FR purchase + control the confirmation email","chromium","Thu Sep 11 03:09:00 UTC 2025","passed","Thu Sep 11 03:09:42 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","21031","Search Movies","chromium","Thu Sep 11 03:11:53 UTC 2025","failed","Thu Sep 11 03:12:14 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","46473","Card purchase successful","chromium","Thu Sep 11 03:07:59 UTC 2025","passed","Thu Sep 11 03:08:45 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","3951","Initial city selection","chromium","Thu Sep 11 02:59:56 UTC 2025","passed","Thu Sep 11 03:00:00 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","94090","Create and delete account","chromium","Thu Sep 11 03:06:23 UTC 2025","broken","Thu Sep 11 03:07:57 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62695","2FA login","chromium","Thu Sep 11 03:02:08 UTC 2025","broken","Thu Sep 11 03:03:11 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","13240","No Email Error","chromium","Thu Sep 11 03:08:46 UTC 2025","passed","Thu Sep 11 03:09:00 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Thu Sep 11 03:09:43 UTC 2025","skipped","Thu Sep 11 03:09:43 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","23514","Saloninfo verification","chromium","Thu Sep 11 03:10:47 UTC 2025","passed","Thu Sep 11 03:11:11 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","23499","Test that 404-page has the correct elements","chromium","Thu Sep 11 02:59:32 UTC 2025","passed","Thu Sep 11 02:59:56 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","11452","Search Cities","chromium","Thu Sep 11 03:12:15 UTC 2025","passed","Thu Sep 11 03:12:27 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Sep 11 02:59:56 UTC 2025","skipped","Thu Sep 11 02:59:56 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
