"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40545","Card purchase successful","chromium","Fri Jul 25 03:37:42 UTC 2025","failed","Fri Jul 25 03:38:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93881","Create and delete account","chromium","Fri Jul 25 03:34:06 UTC 2025","broken","Fri Jul 25 03:35:40 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","46344","Discountcode FR purchase + control the confirmation email","chromium","Fri Jul 25 03:39:37 UTC 2025","failed","Fri Jul 25 03:40:23 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","10818","Search Movies","chromium","Fri Jul 25 03:40:59 UTC 2025","passed","Fri Jul 25 03:41:09 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","18986","Test that 404-page has the correct elements","chromium","Fri Jul 25 03:27:14 UTC 2025","passed","Fri Jul 25 03:27:33 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63137","2FA login","chromium","Fri Jul 25 03:29:50 UTC 2025","broken","Fri Jul 25 03:30:53 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Fri Jul 25 03:40:25 UTC 2025","skipped","Fri Jul 25 03:40:25 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Fri Jul 25 03:27:13 UTC 2025","skipped","Fri Jul 25 03:27:13 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","6097","Search Cities","chromium","Fri Jul 25 03:41:10 UTC 2025","passed","Fri Jul 25 03:41:16 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Jul 25 03:27:37 UTC 2025","skipped","Fri Jul 25 03:27:37 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","9387","Saloninfo verification","chromium","Fri Jul 25 03:40:48 UTC 2025","failed","Fri Jul 25 03:40:57 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4182","Initial city selection","chromium","Fri Jul 25 03:27:37 UTC 2025","passed","Fri Jul 25 03:27:41 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","10239","No Email Error","chromium","Fri Jul 25 03:38:25 UTC 2025","passed","Fri Jul 25 03:38:35 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
