"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93945","Create and delete account","chromium","Sun May 18 03:22:53 UTC 2025","broken","Sun May 18 03:24:27 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","32624","Discountcode FR purchase + control the confirmation email","chromium","Sun May 18 03:25:09 UTC 2025","passed","Sun May 18 03:25:41 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun May 18 03:25:42 UTC 2025","skipped","Sun May 18 03:25:42 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","9148","Search Movies","chromium","Sun May 18 03:25:54 UTC 2025","passed","Sun May 18 03:26:03 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","13044","No Email Error","chromium","Sun May 18 03:24:55 UTC 2025","passed","Sun May 18 03:25:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun May 18 03:16:25 UTC 2025","skipped","Sun May 18 03:16:25 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4422","Initial city selection","chromium","Sun May 18 03:16:25 UTC 2025","passed","Sun May 18 03:16:30 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","26216","Card purchase successful","chromium","Sun May 18 03:24:28 UTC 2025","passed","Sun May 18 03:24:54 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","11369","Saloninfo verification","chromium","Sun May 18 03:25:42 UTC 2025","passed","Sun May 18 03:25:54 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sun May 18 03:16:03 UTC 2025","skipped","Sun May 18 03:16:03 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","5743","Search Cities","chromium","Sun May 18 03:26:04 UTC 2025","passed","Sun May 18 03:26:09 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","19807","Test that 404-page has the correct elements","chromium","Sun May 18 03:16:03 UTC 2025","passed","Sun May 18 03:16:23 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62620","2FA login","chromium","Sun May 18 03:18:38 UTC 2025","broken","Sun May 18 03:19:40 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
