"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login and save authentication state","chromium","Wed Feb 04 04:33:39 UTC 2026","skipped","Wed Feb 04 04:33:39 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","63112","test","chromium","Wed Feb 04 04:10:57 UTC 2026","broken","Wed Feb 04 04:12:00 UTC 2026","","codegen.spec.js","",""
"","60542","Search Movies","chromium","Wed Feb 04 04:38:49 UTC 2026","broken","Wed Feb 04 04:39:50 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60507","Initial city selection","chromium","Wed Feb 04 04:17:10 UTC 2026","broken","Wed Feb 04 04:18:10 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60540","Saloninfo verification","chromium","Wed Feb 04 04:35:44 UTC 2026","broken","Wed Feb 04 04:36:44 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60546","Search Cities","chromium","Wed Feb 04 04:41:55 UTC 2026","broken","Wed Feb 04 04:42:55 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60549","2FA login","chromium","Wed Feb 04 04:20:15 UTC 2026","broken","Wed Feb 04 04:21:16 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60598","Create and delete account","chromium","Wed Feb 04 04:23:21 UTC 2026","broken","Wed Feb 04 04:24:22 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Wed Feb 04 04:15:06 UTC 2026","skipped","Wed Feb 04 04:15:06 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60577","No Email Error","chromium","Wed Feb 04 04:29:32 UTC 2026","broken","Wed Feb 04 04:30:33 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60541","Test that 404-page has the correct elements","chromium","Wed Feb 04 04:14:05 UTC 2026","broken","Wed Feb 04 04:15:05 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60560","Card purchase successful","chromium","Wed Feb 04 04:26:27 UTC 2026","broken","Wed Feb 04 04:27:27 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60537","Discountcode FR purchase + control the confirmation email","chromium","Wed Feb 04 04:32:38 UTC 2026","broken","Wed Feb 04 04:33:39 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Wed Feb 04 04:12:00 UTC 2026","skipped","Wed Feb 04 04:12:00 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
