"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63103","2FA login","chromium","Wed Apr 30 10:45:29 UTC 2025","broken","Wed Apr 30 10:46:32 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","11417","No Email Error","chromium","Wed Apr 30 10:51:50 UTC 2025","passed","Wed Apr 30 10:52:01 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","20535","Discountcode FR purchase + control the confirmation email","chromium","Wed Apr 30 10:52:25 UTC 2025","passed","Wed Apr 30 10:52:45 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Apr 30 10:52:46 UTC 2025","skipped","Wed Apr 30 10:52:46 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","20306","Test that 404-page has the correct elements","chromium","Wed Apr 30 10:42:55 UTC 2025","passed","Wed Apr 30 10:43:16 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","28308","Card purchase successful","chromium","Wed Apr 30 10:51:20 UTC 2025","passed","Wed Apr 30 10:51:49 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Apr 30 10:43:16 UTC 2025","skipped","Wed Apr 30 10:43:16 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4869","Initial city selection","chromium","Wed Apr 30 10:43:16 UTC 2025","passed","Wed Apr 30 10:43:21 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","7553","Search Movies","chromium","Wed Apr 30 10:52:56 UTC 2025","passed","Wed Apr 30 10:53:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5505","Search Cities","chromium","Wed Apr 30 10:53:04 UTC 2025","passed","Wed Apr 30 10:53:10 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Wed Apr 30 10:42:55 UTC 2025","skipped","Wed Apr 30 10:42:55 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","94426","Create and delete account","chromium","Wed Apr 30 10:49:45 UTC 2025","broken","Wed Apr 30 10:51:19 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","9940","Saloninfo verification","chromium","Wed Apr 30 10:52:46 UTC 2025","passed","Wed Apr 30 10:52:56 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
