"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63161","test","chromium","Sun Dec 14 03:28:30 UTC 2025","broken","Sun Dec 14 03:29:33 UTC 2025","","codegen.spec.js","",""
"","60556","Test that 404-page has the correct elements","chromium","Sun Dec 14 03:31:37 UTC 2025","broken","Sun Dec 14 03:32:38 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60573","Create and delete account","chromium","Sun Dec 14 03:40:54 UTC 2025","broken","Sun Dec 14 03:41:55 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Dec 14 03:32:39 UTC 2025","skipped","Sun Dec 14 03:32:39 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sun Dec 14 03:29:33 UTC 2025","skipped","Sun Dec 14 03:29:33 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60574","Saloninfo verification","chromium","Sun Dec 14 03:53:17 UTC 2025","broken","Sun Dec 14 03:54:17 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60592","No Email Error","chromium","Sun Dec 14 03:47:05 UTC 2025","broken","Sun Dec 14 03:48:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60580","Discountcode FR purchase + control the confirmation email","chromium","Sun Dec 14 03:50:11 UTC 2025","broken","Sun Dec 14 03:51:12 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60496","Initial city selection","chromium","Sun Dec 14 03:34:43 UTC 2025","broken","Sun Dec 14 03:35:43 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60539","Search Cities","chromium","Sun Dec 14 03:59:28 UTC 2025","broken","Sun Dec 14 04:00:28 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60590","Card purchase successful","chromium","Sun Dec 14 03:44:00 UTC 2025","broken","Sun Dec 14 03:45:00 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60559","2FA login","chromium","Sun Dec 14 03:37:48 UTC 2025","broken","Sun Dec 14 03:38:49 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60529","Search Movies","chromium","Sun Dec 14 03:56:22 UTC 2025","broken","Sun Dec 14 03:57:23 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Dec 14 03:51:12 UTC 2025","skipped","Sun Dec 14 03:51:12 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
