"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63092","2FA login","chromium","Sat May 10 23:11:49 UTC 2025","broken","Sat May 10 23:12:52 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sat May 10 23:08:19 UTC 2025","skipped","Sat May 10 23:08:19 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","10441","Saloninfo verification","chromium","Sat May 10 23:18:43 UTC 2025","passed","Sat May 10 23:18:53 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat May 10 23:18:43 UTC 2025","skipped","Sat May 10 23:18:43 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","18220","Test that 404-page has the correct elements","chromium","Sat May 10 23:09:17 UTC 2025","failed","Sat May 10 23:09:35 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","26795","Card purchase successful","chromium","Sat May 10 23:17:39 UTC 2025","passed","Sat May 10 23:18:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10345","No Email Error","chromium","Sat May 10 23:18:07 UTC 2025","passed","Sat May 10 23:18:17 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","3840","Initial city selection","chromium","Sat May 10 23:09:36 UTC 2025","passed","Sat May 10 23:09:40 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","9051","Search Movies","chromium","Sat May 10 23:18:54 UTC 2025","passed","Sat May 10 23:19:03 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","24544","Discountcode FR purchase + control the confirmation email","chromium","Sat May 10 23:18:17 UTC 2025","passed","Sat May 10 23:18:42 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","6318","Search Cities","chromium","Sat May 10 23:19:03 UTC 2025","passed","Sat May 10 23:19:09 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94388","Create and delete account","chromium","Sat May 10 23:16:03 UTC 2025","broken","Sat May 10 23:17:38 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat May 10 23:09:36 UTC 2025","skipped","Sat May 10 23:09:36 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
