"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20932","Test that 404-page has the correct elements","chromium","Fri Jun 20 03:14:35 UTC 2025","passed","Fri Jun 20 03:14:56 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62952","2FA login","chromium","Fri Jun 20 03:17:10 UTC 2025","broken","Fri Jun 20 03:18:13 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","28960","Card purchase successful","chromium","Fri Jun 20 03:24:11 UTC 2025","failed","Fri Jun 20 03:24:40 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Jun 20 03:14:57 UTC 2025","skipped","Fri Jun 20 03:14:57 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","6358","Search Cities","chromium","Fri Jun 20 03:27:13 UTC 2025","passed","Fri Jun 20 03:27:19 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri Jun 20 03:26:15 UTC 2025","skipped","Fri Jun 20 03:26:15 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","17164","Search Movies","chromium","Fri Jun 20 03:26:55 UTC 2025","passed","Fri Jun 20 03:27:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","10641","No Email Error","chromium","Fri Jun 20 03:24:41 UTC 2025","passed","Fri Jun 20 03:24:52 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Fri Jun 20 03:14:35 UTC 2025","skipped","Fri Jun 20 03:14:35 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","93999","Create and delete account","chromium","Fri Jun 20 03:21:25 UTC 2025","broken","Fri Jun 20 03:22:59 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","4768","Initial city selection","chromium","Fri Jun 20 03:14:57 UTC 2025","passed","Fri Jun 20 03:15:01 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","25612","Discountcode FR purchase + control the confirmation email","chromium","Fri Jun 20 03:25:48 UTC 2025","failed","Fri Jun 20 03:26:14 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","16954","Saloninfo verification","chromium","Fri Jun 20 03:26:37 UTC 2025","failed","Fri Jun 20 03:26:54 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
