"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4791","Initial city selection","chromium","Wed Jun 25 03:18:01 UTC 2025","passed","Wed Jun 25 03:18:06 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","6672","Search Cities","chromium","Wed Jun 25 03:31:59 UTC 2025","passed","Wed Jun 25 03:32:06 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94083","Create and delete account","chromium","Wed Jun 25 03:24:29 UTC 2025","broken","Wed Jun 25 03:26:03 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Jun 25 03:18:01 UTC 2025","skipped","Wed Jun 25 03:18:01 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62821","2FA login","chromium","Wed Jun 25 03:20:14 UTC 2025","broken","Wed Jun 25 03:21:17 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","12079","Search Movies","chromium","Wed Jun 25 03:31:46 UTC 2025","passed","Wed Jun 25 03:31:58 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","12049","No Email Error","chromium","Wed Jun 25 03:28:22 UTC 2025","passed","Wed Jun 25 03:28:34 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","18943","Test that 404-page has the correct elements","chromium","Wed Jun 25 03:17:42 UTC 2025","passed","Wed Jun 25 03:18:00 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Jun 25 03:30:25 UTC 2025","skipped","Wed Jun 25 03:30:25 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","33438","Discountcode FR purchase + control the confirmation email","chromium","Wed Jun 25 03:29:51 UTC 2025","failed","Wed Jun 25 03:30:24 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Wed Jun 25 03:17:41 UTC 2025","skipped","Wed Jun 25 03:17:41 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","44114","Card purchase successful","chromium","Wed Jun 25 03:27:36 UTC 2025","failed","Wed Jun 25 03:28:21 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","24510","Saloninfo verification","chromium","Wed Jun 25 03:31:20 UTC 2025","failed","Wed Jun 25 03:31:44 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
