"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4933","Initial city selection","chromium","Sun Oct 26 03:09:51 UTC 2025","passed","Sun Oct 26 03:09:56 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","25793","Saloninfo verification","chromium","Sun Oct 26 03:23:10 UTC 2025","failed","Sun Oct 26 03:23:36 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62926","2FA login","chromium","Sun Oct 26 03:12:04 UTC 2025","broken","Sun Oct 26 03:13:07 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Sun Oct 26 03:09:51 UTC 2025","skipped","Sun Oct 26 03:09:51 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","19882","Search Movies","chromium","Sun Oct 26 03:24:20 UTC 2025","failed","Sun Oct 26 03:24:40 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","25015","Card purchase successful","chromium","Sun Oct 26 03:18:56 UTC 2025","failed","Sun Oct 26 03:19:21 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Sun Oct 26 03:21:01 UTC 2025","skipped","Sun Oct 26 03:21:01 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","23391","Test that 404-page has the correct elements","chromium","Sun Oct 26 03:09:27 UTC 2025","passed","Sun Oct 26 03:09:50 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","23773","Discountcode FR purchase + control the confirmation email","chromium","Sun Oct 26 03:20:37 UTC 2025","failed","Sun Oct 26 03:21:00 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","94361","Create and delete account","chromium","Sun Oct 26 03:16:20 UTC 2025","broken","Sun Oct 26 03:17:54 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sun Oct 26 03:09:27 UTC 2025","skipped","Sun Oct 26 03:09:27 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","10193","Search Cities","chromium","Sun Oct 26 03:24:42 UTC 2025","passed","Sun Oct 26 03:24:52 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","14374","No Email Error","chromium","Sun Oct 26 03:19:23 UTC 2025","passed","Sun Oct 26 03:19:37 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","11503","test","chromium","Sun Oct 26 03:09:15 UTC 2025","passed","Sun Oct 26 03:09:26 UTC 2025","","codegen.spec.js","",""
