"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62274","Saloninfo verification","chromium","Sun Oct 19 03:31:37 UTC 2025","broken","Sun Oct 19 03:32:39 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","36915","Card purchase successful","chromium","Sun Oct 19 03:23:49 UTC 2025","passed","Sun Oct 19 03:24:26 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94169","Create and delete account","chromium","Sun Oct 19 03:22:14 UTC 2025","broken","Sun Oct 19 03:23:48 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","14802","No Email Error","chromium","Sun Oct 19 03:24:27 UTC 2025","passed","Sun Oct 19 03:24:42 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sun Oct 19 03:15:21 UTC 2025","skipped","Sun Oct 19 03:15:21 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","93455","Discountcode FR purchase + control the confirmation email","chromium","Sun Oct 19 03:27:53 UTC 2025","broken","Sun Oct 19 03:29:27 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","12528","test","chromium","Sun Oct 19 03:15:08 UTC 2025","passed","Sun Oct 19 03:15:20 UTC 2025","","codegen.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Oct 19 03:15:46 UTC 2025","skipped","Sun Oct 19 03:15:46 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","10254","Search Cities","chromium","Sun Oct 19 03:33:45 UTC 2025","passed","Sun Oct 19 03:33:55 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62942","2FA login","chromium","Sun Oct 19 03:17:59 UTC 2025","broken","Sun Oct 19 03:19:02 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","4548","Initial city selection","chromium","Sun Oct 19 03:15:46 UTC 2025","passed","Sun Oct 19 03:15:50 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","20025","Search Movies","chromium","Sun Oct 19 03:33:23 UTC 2025","failed","Sun Oct 19 03:33:43 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Oct 19 03:29:28 UTC 2025","skipped","Sun Oct 19 03:29:28 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","24154","Test that 404-page has the correct elements","chromium","Sun Oct 19 03:15:21 UTC 2025","passed","Sun Oct 19 03:15:45 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
