"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25771","Discountcode FR purchase + control the confirmation email","chromium","Sun Aug 03 04:01:03 UTC 2025","failed","Sun Aug 03 04:01:29 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","93923","Create and delete account","chromium","Sun Aug 03 03:56:30 UTC 2025","broken","Sun Aug 03 03:58:04 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","37150","Card purchase successful","chromium","Sun Aug 03 03:59:17 UTC 2025","failed","Sun Aug 03 03:59:54 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5550","Search Cities","chromium","Sun Aug 03 04:02:22 UTC 2025","passed","Sun Aug 03 04:02:27 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Sun Aug 03 03:50:02 UTC 2025","skipped","Sun Aug 03 03:50:02 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","22272","Test that 404-page has the correct elements","chromium","Sun Aug 03 03:49:37 UTC 2025","passed","Sun Aug 03 03:50:00 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sun Aug 03 03:49:37 UTC 2025","skipped","Sun Aug 03 03:49:37 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","9658","Saloninfo verification","chromium","Sun Aug 03 04:02:01 UTC 2025","failed","Sun Aug 03 04:02:11 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5162","Initial city selection","chromium","Sun Aug 03 03:50:02 UTC 2025","passed","Sun Aug 03 03:50:07 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","9273","Search Movies","chromium","Sun Aug 03 04:02:12 UTC 2025","passed","Sun Aug 03 04:02:21 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Aug 03 04:01:30 UTC 2025","skipped","Sun Aug 03 04:01:30 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62864","2FA login","chromium","Sun Aug 03 03:52:15 UTC 2025","broken","Sun Aug 03 03:53:18 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","11810","No Email Error","chromium","Sun Aug 03 03:59:56 UTC 2025","passed","Sun Aug 03 04:00:07 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
