"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login and save authentication state","chromium","Mon Sep 29 03:18:45 UTC 2025","skipped","Mon Sep 29 03:18:45 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","13728","Test that 404-page has the correct elements","chromium","Mon Sep 29 03:03:33 UTC 2025","passed","Mon Sep 29 03:03:47 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","10724","Search Cities","chromium","Mon Sep 29 03:22:16 UTC 2025","passed","Mon Sep 29 03:22:26 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","20443","Search Movies","chromium","Mon Sep 29 03:21:54 UTC 2025","failed","Mon Sep 29 03:22:14 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93694","Discountcode FR purchase + control the confirmation email","chromium","Mon Sep 29 03:17:10 UTC 2025","broken","Mon Sep 29 03:18:44 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Mon Sep 29 03:03:32 UTC 2025","skipped","Mon Sep 29 03:03:32 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Mon Sep 29 03:03:47 UTC 2025","skipped","Mon Sep 29 03:03:47 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","18383","No Email Error","chromium","Mon Sep 29 03:13:41 UTC 2025","passed","Mon Sep 29 03:13:59 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","43583","Card purchase successful","chromium","Mon Sep 29 03:11:52 UTC 2025","passed","Mon Sep 29 03:12:36 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94077","Create and delete account","chromium","Mon Sep 29 03:10:17 UTC 2025","broken","Mon Sep 29 03:11:51 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","16232","Saloninfo verification","chromium","Mon Sep 29 03:20:53 UTC 2025","passed","Mon Sep 29 03:21:10 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5792","Initial city selection","chromium","Mon Sep 29 03:03:47 UTC 2025","passed","Mon Sep 29 03:03:53 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62874","2FA login","chromium","Mon Sep 29 03:06:01 UTC 2025","broken","Mon Sep 29 03:07:04 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
