"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Sign up, verify email, login, cancel membership","chromium","Mon May 05 23:01:40 UTC 2025","skipped","Mon May 05 23:01:40 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62932","2FA login","chromium","Mon May 05 23:04:13 UTC 2025","broken","Mon May 05 23:05:16 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","40010","Discountcode FR purchase + control the confirmation email","chromium","Mon May 05 23:10:50 UTC 2025","passed","Mon May 05 23:11:30 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","11858","Saloninfo verification","chromium","Mon May 05 23:11:31 UTC 2025","passed","Mon May 05 23:11:43 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon May 05 23:11:31 UTC 2025","skipped","Mon May 05 23:11:31 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","6833","Search Cities","chromium","Mon May 05 23:11:57 UTC 2025","passed","Mon May 05 23:12:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","19466","Test that 404-page has the correct elements","chromium","Mon May 05 23:01:41 UTC 2025","passed","Mon May 05 23:02:00 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Mon May 05 23:02:01 UTC 2025","skipped","Mon May 05 23:02:01 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","12071","No Email Error","chromium","Mon May 05 23:10:38 UTC 2025","passed","Mon May 05 23:10:50 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","34002","Card purchase successful","chromium","Mon May 05 23:10:03 UTC 2025","passed","Mon May 05 23:10:37 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13459","Search Movies","chromium","Mon May 05 23:11:44 UTC 2025","passed","Mon May 05 23:11:57 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4071","Initial city selection","chromium","Mon May 05 23:02:01 UTC 2025","passed","Mon May 05 23:02:05 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","93859","Create and delete account","chromium","Mon May 05 23:08:28 UTC 2025","broken","Mon May 05 23:10:02 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
