"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63127","2FA login","chromium","Sun May 25 03:21:33 UTC 2025","broken","Sun May 25 03:22:37 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","10137","Search Movies","chromium","Sun May 25 03:31:57 UTC 2025","passed","Sun May 25 03:32:07 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Sun May 25 03:19:20 UTC 2025","skipped","Sun May 25 03:19:20 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","9844","Saloninfo verification","chromium","Sun May 25 03:31:45 UTC 2025","failed","Sun May 25 03:31:55 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","6669","Search Cities","chromium","Sun May 25 03:32:07 UTC 2025","passed","Sun May 25 03:32:14 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93575","Create and delete account","chromium","Sun May 25 03:25:49 UTC 2025","broken","Sun May 25 03:27:22 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","55046","Card purchase successful","chromium","Sun May 25 03:28:38 UTC 2025","failed","Sun May 25 03:29:33 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sun May 25 03:18:55 UTC 2025","skipped","Sun May 25 03:18:55 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Login and save authentication state","chromium","Sun May 25 03:31:11 UTC 2025","skipped","Sun May 25 03:31:11 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","27110","Discountcode FR purchase + control the confirmation email","chromium","Sun May 25 03:30:43 UTC 2025","failed","Sun May 25 03:31:10 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","4652","Initial city selection","chromium","Sun May 25 03:19:20 UTC 2025","passed","Sun May 25 03:19:25 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","13318","No Email Error","chromium","Sun May 25 03:29:34 UTC 2025","passed","Sun May 25 03:29:48 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","21925","Test that 404-page has the correct elements","chromium","Sun May 25 03:18:56 UTC 2025","passed","Sun May 25 03:19:17 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
