"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60542","Card purchase successful","chromium","Sun Feb 15 04:37:56 UTC 2026","broken","Sun Feb 15 04:38:57 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60532","Initial city selection","chromium","Sun Feb 15 04:28:38 UTC 2026","broken","Sun Feb 15 04:29:39 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Feb 15 04:26:34 UTC 2026","skipped","Sun Feb 15 04:26:34 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60584","Test that 404-page has the correct elements","chromium","Sun Feb 15 04:25:33 UTC 2026","broken","Sun Feb 15 04:26:34 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62956","test","chromium","Sun Feb 15 04:22:25 UTC 2026","broken","Sun Feb 15 04:23:28 UTC 2026","","codegen.spec.js","",""
"","60563","Search Movies","chromium","Sun Feb 15 04:50:19 UTC 2026","broken","Sun Feb 15 04:51:20 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60584","2FA login","chromium","Sun Feb 15 04:31:44 UTC 2026","broken","Sun Feb 15 04:32:45 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60594","Discountcode FR purchase + control the confirmation email","chromium","Sun Feb 15 04:44:08 UTC 2026","broken","Sun Feb 15 04:45:08 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60635","Create and delete account","chromium","Sun Feb 15 04:34:50 UTC 2026","broken","Sun Feb 15 04:35:51 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60593","No Email Error","chromium","Sun Feb 15 04:41:02 UTC 2026","broken","Sun Feb 15 04:42:02 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60547","Search Cities","chromium","Sun Feb 15 04:53:25 UTC 2026","broken","Sun Feb 15 04:54:26 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Sun Feb 15 04:23:28 UTC 2026","skipped","Sun Feb 15 04:23:28 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60567","Saloninfo verification","chromium","Sun Feb 15 04:47:14 UTC 2026","broken","Sun Feb 15 04:48:14 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Feb 15 04:45:09 UTC 2026","skipped","Sun Feb 15 04:45:09 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
