"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94679","Discountcode FR purchase + control the confirmation email","chromium","Thu Jun 12 03:32:10 UTC 2025","broken","Thu Jun 12 03:33:45 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","4123","Initial city selection","chromium","Thu Jun 12 03:14:16 UTC 2025","passed","Thu Jun 12 03:14:20 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","18640","Test that 404-page has the correct elements","chromium","Thu Jun 12 03:13:55 UTC 2025","passed","Thu Jun 12 03:14:13 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","5736","Search Cities","chromium","Thu Jun 12 03:38:05 UTC 2025","passed","Thu Jun 12 03:38:11 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","64158","Saloninfo verification","chromium","Thu Jun 12 03:35:59 UTC 2025","broken","Thu Jun 12 03:37:03 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Thu Jun 12 03:13:54 UTC 2025","skipped","Thu Jun 12 03:13:54 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Jun 12 03:14:16 UTC 2025","skipped","Thu Jun 12 03:14:16 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","1","Login and save authentication state","chromium","Thu Jun 12 03:33:47 UTC 2025","skipped","Thu Jun 12 03:33:47 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","93993","Create and delete account","chromium","Thu Jun 12 03:20:43 UTC 2025","broken","Thu Jun 12 03:22:17 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","63949","No Email Error","chromium","Thu Jun 12 03:27:50 UTC 2025","broken","Thu Jun 12 03:28:54 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","16083","Search Movies","chromium","Thu Jun 12 03:37:48 UTC 2025","failed","Thu Jun 12 03:38:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62626","2FA login","chromium","Thu Jun 12 03:16:28 UTC 2025","broken","Thu Jun 12 03:17:31 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","63423","Card purchase successful","chromium","Thu Jun 12 03:24:31 UTC 2025","broken","Thu Jun 12 03:25:34 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
