"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14172","Search Movies","chromium","Fri Aug 22 03:18:15 UTC 2025","passed","Fri Aug 22 03:18:29 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5075","Initial city selection","chromium","Fri Aug 22 03:06:51 UTC 2025","passed","Fri Aug 22 03:06:56 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Fri Aug 22 03:06:25 UTC 2025","skipped","Fri Aug 22 03:06:25 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","57021","Discountcode FR purchase + control the confirmation email","chromium","Fri Aug 22 03:17:02 UTC 2025","passed","Fri Aug 22 03:17:59 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","94000","Create and delete account","chromium","Fri Aug 22 03:13:19 UTC 2025","broken","Fri Aug 22 03:14:53 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62809","2FA login","chromium","Fri Aug 22 03:09:04 UTC 2025","broken","Fri Aug 22 03:10:07 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","7671","Search Cities","chromium","Fri Aug 22 03:18:30 UTC 2025","passed","Fri Aug 22 03:18:38 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","24229","Test that 404-page has the correct elements","chromium","Fri Aug 22 03:06:26 UTC 2025","passed","Fri Aug 22 03:06:50 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","12934","No Email Error","chromium","Fri Aug 22 03:16:48 UTC 2025","passed","Fri Aug 22 03:17:01 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","15208","Saloninfo verification","chromium","Fri Aug 22 03:17:59 UTC 2025","passed","Fri Aug 22 03:18:15 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Fri Aug 22 03:17:59 UTC 2025","skipped","Fri Aug 22 03:17:59 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Aug 22 03:06:51 UTC 2025","skipped","Fri Aug 22 03:06:51 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","27222","Card purchase successful","chromium","Fri Aug 22 03:15:16 UTC 2025","passed","Fri Aug 22 03:15:43 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
