"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60604","Create and delete account","chromium","Mon Feb 16 04:37:29 UTC 2026","broken","Mon Feb 16 04:38:30 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60535","Card purchase successful","chromium","Mon Feb 16 04:40:35 UTC 2026","broken","Mon Feb 16 04:41:35 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Mon Feb 16 04:26:07 UTC 2026","skipped","Mon Feb 16 04:26:07 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Feb 16 04:29:13 UTC 2026","skipped","Mon Feb 16 04:29:13 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60592","Discountcode FR purchase + control the confirmation email","chromium","Mon Feb 16 04:46:47 UTC 2026","broken","Mon Feb 16 04:47:47 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","63050","test","chromium","Mon Feb 16 04:25:04 UTC 2026","broken","Mon Feb 16 04:26:07 UTC 2026","","codegen.spec.js","",""
"","60536","Initial city selection","chromium","Mon Feb 16 04:31:17 UTC 2026","broken","Mon Feb 16 04:32:18 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Feb 16 04:47:48 UTC 2026","skipped","Mon Feb 16 04:47:48 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60576","No Email Error","chromium","Mon Feb 16 04:43:41 UTC 2026","broken","Mon Feb 16 04:44:41 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60589","Search Cities","chromium","Mon Feb 16 04:56:04 UTC 2026","broken","Mon Feb 16 04:57:04 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60570","2FA login","chromium","Mon Feb 16 04:34:23 UTC 2026","broken","Mon Feb 16 04:35:24 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60575","Saloninfo verification","chromium","Mon Feb 16 04:49:52 UTC 2026","broken","Mon Feb 16 04:50:53 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60579","Test that 404-page has the correct elements","chromium","Mon Feb 16 04:28:12 UTC 2026","broken","Mon Feb 16 04:29:12 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60564","Search Movies","chromium","Mon Feb 16 04:52:58 UTC 2026","broken","Mon Feb 16 04:53:59 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
