"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33219","Saloninfo verification","chromium","Wed Jul 23 03:42:15 UTC 2025","failed","Wed Jul 23 03:42:48 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Jul 23 03:41:44 UTC 2025","skipped","Wed Jul 23 03:41:44 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Wed Jul 23 03:28:52 UTC 2025","skipped","Wed Jul 23 03:28:52 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Jul 23 03:29:15 UTC 2025","skipped","Wed Jul 23 03:29:15 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62754","2FA login","chromium","Wed Jul 23 03:31:28 UTC 2025","broken","Wed Jul 23 03:32:31 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","20262","No Email Error","chromium","Wed Jul 23 03:39:32 UTC 2025","passed","Wed Jul 23 03:39:52 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","42797","Card purchase successful","chromium","Wed Jul 23 03:38:48 UTC 2025","failed","Wed Jul 23 03:39:30 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6949","Search Cities","chromium","Wed Jul 23 03:43:06 UTC 2025","passed","Wed Jul 23 03:43:13 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4911","Initial city selection","chromium","Wed Jul 23 03:29:15 UTC 2025","passed","Wed Jul 23 03:29:20 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","21194","Test that 404-page has the correct elements","chromium","Wed Jul 23 03:28:52 UTC 2025","passed","Wed Jul 23 03:29:13 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93976","Create and delete account","chromium","Wed Jul 23 03:35:43 UTC 2025","broken","Wed Jul 23 03:37:17 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","15022","Search Movies","chromium","Wed Jul 23 03:42:50 UTC 2025","passed","Wed Jul 23 03:43:05 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","42983","Discountcode FR purchase + control the confirmation email","chromium","Wed Jul 23 03:41:00 UTC 2025","failed","Wed Jul 23 03:41:43 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
