"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sign up, verify email, login","chromium","Tue Mar 10 04:09:12 UTC 2026","skipped","Tue Mar 10 04:09:12 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62864","2FA login","chromium","Tue Mar 10 04:14:38 UTC 2026","broken","Tue Mar 10 04:15:41 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62456","Discountcode FR purchase + control the confirmation email","chromium","Tue Mar 10 04:27:30 UTC 2026","broken","Tue Mar 10 04:28:32 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62739","Card purchase successful","chromium","Tue Mar 10 04:21:04 UTC 2026","broken","Tue Mar 10 04:22:07 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Tue Mar 10 04:12:25 UTC 2026","skipped","Tue Mar 10 04:12:25 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4111","Initial city selection","chromium","Tue Mar 10 04:12:25 UTC 2026","passed","Tue Mar 10 04:12:29 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Mar 10 04:28:33 UTC 2026","skipped","Tue Mar 10 04:28:33 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62911","Saloninfo verification","chromium","Tue Mar 10 04:30:42 UTC 2026","broken","Tue Mar 10 04:31:45 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","63072","No Email Error","chromium","Tue Mar 10 04:24:16 UTC 2026","broken","Tue Mar 10 04:25:19 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60922","test","chromium","Tue Mar 10 04:08:10 UTC 2026","broken","Tue Mar 10 04:09:11 UTC 2026","","codegen.spec.js","",""
"","62501","Test that 404-page has the correct elements","chromium","Tue Mar 10 04:11:21 UTC 2026","broken","Tue Mar 10 04:12:24 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63012","Search Cities","chromium","Tue Mar 10 04:37:08 UTC 2026","broken","Tue Mar 10 04:38:11 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63010","Search Movies","chromium","Tue Mar 10 04:33:55 UTC 2026","broken","Tue Mar 10 04:34:58 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62761","Create and delete account","chromium","Tue Mar 10 04:17:51 UTC 2026","broken","Tue Mar 10 04:18:54 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
