"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5069","Initial city selection","chromium","Tue Jun 10 03:16:51 UTC 2025","passed","Tue Jun 10 03:16:56 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Jun 10 03:29:59 UTC 2025","skipped","Tue Jun 10 03:29:59 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","18016","Search Movies","chromium","Tue Jun 10 03:31:24 UTC 2025","passed","Tue Jun 10 03:31:42 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","20323","Test that 404-page has the correct elements","chromium","Tue Jun 10 03:16:29 UTC 2025","passed","Tue Jun 10 03:16:49 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","14104","Saloninfo verification","chromium","Tue Jun 10 03:31:09 UTC 2025","failed","Tue Jun 10 03:31:23 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","35609","Card purchase successful","chromium","Tue Jun 10 03:26:47 UTC 2025","failed","Tue Jun 10 03:27:22 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13467","No Email Error","chromium","Tue Jun 10 03:27:24 UTC 2025","passed","Tue Jun 10 03:27:38 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62730","2FA login","chromium","Tue Jun 10 03:19:04 UTC 2025","broken","Tue Jun 10 03:20:07 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","8050","Search Cities","chromium","Tue Jun 10 03:31:43 UTC 2025","passed","Tue Jun 10 03:31:51 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Tue Jun 10 03:16:28 UTC 2025","skipped","Tue Jun 10 03:16:28 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Jun 10 03:16:51 UTC 2025","skipped","Tue Jun 10 03:16:51 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","94261","Create and delete account","chromium","Tue Jun 10 03:23:18 UTC 2025","broken","Tue Jun 10 03:24:53 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","57797","Discountcode FR purchase + control the confirmation email","chromium","Tue Jun 10 03:28:59 UTC 2025","failed","Tue Jun 10 03:29:57 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
