"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33965","Card purchase successful","chromium","Thu Jul 03 03:28:19 UTC 2025","failed","Thu Jul 03 03:28:53 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Thu Jul 03 03:18:39 UTC 2025","skipped","Thu Jul 03 03:18:39 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4352","Initial city selection","chromium","Thu Jul 03 03:19:03 UTC 2025","passed","Thu Jul 03 03:19:07 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","20784","Test that 404-page has the correct elements","chromium","Thu Jul 03 03:18:40 UTC 2025","passed","Thu Jul 03 03:19:00 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","26458","Discountcode FR purchase + control the confirmation email","chromium","Thu Jul 03 03:30:01 UTC 2025","failed","Thu Jul 03 03:30:28 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","6285","Search Cities","chromium","Thu Jul 03 03:31:26 UTC 2025","passed","Thu Jul 03 03:31:32 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","17827","Saloninfo verification","chromium","Thu Jul 03 03:30:55 UTC 2025","failed","Thu Jul 03 03:31:13 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94016","Create and delete account","chromium","Thu Jul 03 03:25:31 UTC 2025","broken","Thu Jul 03 03:27:05 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","11220","No Email Error","chromium","Thu Jul 03 03:28:55 UTC 2025","passed","Thu Jul 03 03:29:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Thu Jul 03 03:30:29 UTC 2025","skipped","Thu Jul 03 03:30:29 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Jul 03 03:19:03 UTC 2025","skipped","Thu Jul 03 03:19:03 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","63093","2FA login","chromium","Thu Jul 03 03:21:15 UTC 2025","broken","Thu Jul 03 03:22:19 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","11374","Search Movies","chromium","Thu Jul 03 03:31:14 UTC 2025","passed","Thu Jul 03 03:31:26 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
