"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94018","Create and delete account","chromium","Tue Apr 29 13:25:56 UTC 2025","broken","Tue Apr 29 13:27:30 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","9265","No Email Error","chromium","Tue Apr 29 13:27:54 UTC 2025","passed","Tue Apr 29 13:28:03 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","19266","Discountcode FR purchase + control the confirmation email","chromium","Tue Apr 29 13:28:03 UTC 2025","passed","Tue Apr 29 13:28:23 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","21432","Card purchase successful","chromium","Tue Apr 29 13:27:31 UTC 2025","passed","Tue Apr 29 13:27:53 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","8106","Saloninfo verification","chromium","Tue Apr 29 13:28:23 UTC 2025","passed","Tue Apr 29 13:28:31 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62861","2FA login","chromium","Tue Apr 29 13:21:40 UTC 2025","broken","Tue Apr 29 13:22:43 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","16876","Test that 404-page has the correct elements","chromium","Tue Apr 29 13:19:11 UTC 2025","passed","Tue Apr 29 13:19:28 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Tue Apr 29 13:28:23 UTC 2025","skipped","Tue Apr 29 13:28:23 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","4215","Initial city selection","chromium","Tue Apr 29 13:19:29 UTC 2025","passed","Tue Apr 29 13:19:33 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Tue Apr 29 13:19:11 UTC 2025","skipped","Tue Apr 29 13:19:11 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","5524","Search Cities","chromium","Tue Apr 29 13:28:41 UTC 2025","passed","Tue Apr 29 13:28:46 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","8565","Search Movies","chromium","Tue Apr 29 13:28:32 UTC 2025","passed","Tue Apr 29 13:28:40 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Apr 29 13:19:29 UTC 2025","skipped","Tue Apr 29 13:19:29 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
