"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4943","Initial city selection","chromium","Tue Sep 23 02:56:07 UTC 2025","passed","Tue Sep 23 02:56:12 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","2","Sign up, verify email, login","chromium","Tue Sep 23 02:55:42 UTC 2025","skipped","Tue Sep 23 02:55:42 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","40995","Card purchase successful","chromium","Tue Sep 23 03:04:11 UTC 2025","passed","Tue Sep 23 03:04:52 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","56960","Discountcode FR purchase + control the confirmation email","chromium","Tue Sep 23 03:07:15 UTC 2025","failed","Tue Sep 23 03:08:12 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","94339","Create and delete account","chromium","Tue Sep 23 03:02:36 UTC 2025","broken","Tue Sep 23 03:04:10 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Tue Sep 23 03:08:14 UTC 2025","skipped","Tue Sep 23 03:08:14 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62631","2FA login","chromium","Tue Sep 23 02:58:20 UTC 2025","broken","Tue Sep 23 02:59:23 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","20346","Search Movies","chromium","Tue Sep 23 03:09:13 UTC 2025","failed","Tue Sep 23 03:09:34 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11054","Search Cities","chromium","Tue Sep 23 03:09:35 UTC 2025","passed","Tue Sep 23 03:09:46 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","31552","No Email Error","chromium","Tue Sep 23 03:04:53 UTC 2025","passed","Tue Sep 23 03:05:25 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","23537","Test that 404-page has the correct elements","chromium","Tue Sep 23 02:55:43 UTC 2025","passed","Tue Sep 23 02:56:06 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","13869","Saloninfo verification","chromium","Tue Sep 23 03:08:15 UTC 2025","passed","Tue Sep 23 03:08:29 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Sep 23 02:56:07 UTC 2025","skipped","Tue Sep 23 02:56:07 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
