"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sign up, verify email, login","chromium","Thu Sep 04 02:54:30 UTC 2025","skipped","Thu Sep 04 02:54:30 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Thu Sep 04 03:04:19 UTC 2025","skipped","Thu Sep 04 03:04:19 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","22564","Test that 404-page has the correct elements","chromium","Thu Sep 04 02:54:31 UTC 2025","passed","Thu Sep 04 02:54:53 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62605","2FA login","chromium","Thu Sep 04 02:57:07 UTC 2025","broken","Thu Sep 04 02:58:10 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","27244","Discountcode FR purchase + control the confirmation email","chromium","Thu Sep 04 03:03:51 UTC 2025","passed","Thu Sep 04 03:04:18 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Sep 04 02:54:54 UTC 2025","skipped","Thu Sep 04 02:54:54 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","33302","Search Movies","chromium","Thu Sep 04 03:05:25 UTC 2025","failed","Thu Sep 04 03:05:58 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","10919","Search Cities","chromium","Thu Sep 04 03:05:59 UTC 2025","passed","Thu Sep 04 03:06:10 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","16644","No Email Error","chromium","Thu Sep 04 03:03:33 UTC 2025","passed","Thu Sep 04 03:03:50 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4896","Initial city selection","chromium","Thu Sep 04 02:54:54 UTC 2025","passed","Thu Sep 04 02:54:59 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","94359","Create and delete account","chromium","Thu Sep 04 03:01:22 UTC 2025","broken","Thu Sep 04 03:02:57 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","16072","Saloninfo verification","chromium","Thu Sep 04 03:04:19 UTC 2025","passed","Thu Sep 04 03:04:35 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","34250","Card purchase successful","chromium","Thu Sep 04 03:02:58 UTC 2025","passed","Thu Sep 04 03:03:32 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
