"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41392","Discountcode FR purchase + control the confirmation email","chromium","Mon May 19 03:25:22 UTC 2025","passed","Mon May 19 03:26:03 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","93741","Create and delete account","chromium","Mon May 19 03:22:41 UTC 2025","broken","Mon May 19 03:24:15 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","14980","No Email Error","chromium","Mon May 19 03:24:49 UTC 2025","passed","Mon May 19 03:25:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","22576","Test that 404-page has the correct elements","chromium","Mon May 19 03:15:49 UTC 2025","passed","Mon May 19 03:16:12 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","11770","Saloninfo verification","chromium","Mon May 19 03:26:04 UTC 2025","passed","Mon May 19 03:26:16 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon May 19 03:16:13 UTC 2025","skipped","Mon May 19 03:16:13 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","63013","2FA login","chromium","Mon May 19 03:18:26 UTC 2025","broken","Mon May 19 03:19:29 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","4997","Initial city selection","chromium","Mon May 19 03:16:13 UTC 2025","passed","Mon May 19 03:16:18 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","15971","Search Movies","chromium","Mon May 19 03:26:16 UTC 2025","passed","Mon May 19 03:26:32 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","31607","Card purchase successful","chromium","Mon May 19 03:24:16 UTC 2025","passed","Mon May 19 03:24:48 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Mon May 19 03:26:04 UTC 2025","skipped","Mon May 19 03:26:04 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","7183","Search Cities","chromium","Mon May 19 03:26:33 UTC 2025","passed","Mon May 19 03:26:40 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Mon May 19 03:15:49 UTC 2025","skipped","Mon May 19 03:15:49 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
