"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5628","Search Cities","chromium","Sun May 11 03:23:38 UTC 2025","passed","Sun May 11 03:23:43 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun May 11 03:13:48 UTC 2025","skipped","Sun May 11 03:13:48 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","17827","Test that 404-page has the correct elements","chromium","Sun May 11 03:13:30 UTC 2025","failed","Sun May 11 03:13:47 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","9553","Search Movies","chromium","Sun May 11 03:23:28 UTC 2025","passed","Sun May 11 03:23:37 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94495","Create and delete account","chromium","Sun May 11 03:20:17 UTC 2025","broken","Sun May 11 03:21:52 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","10257","Saloninfo verification","chromium","Sun May 11 03:23:17 UTC 2025","passed","Sun May 11 03:23:27 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sun May 11 03:12:37 UTC 2025","skipped","Sun May 11 03:12:37 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun May 11 03:23:17 UTC 2025","skipped","Sun May 11 03:23:17 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","10350","No Email Error","chromium","Sun May 11 03:22:21 UTC 2025","passed","Sun May 11 03:22:32 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63004","2FA login","chromium","Sun May 11 03:16:03 UTC 2025","broken","Sun May 11 03:17:06 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","44183","Discountcode FR purchase + control the confirmation email","chromium","Sun May 11 03:22:32 UTC 2025","passed","Sun May 11 03:23:16 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","27496","Card purchase successful","chromium","Sun May 11 03:21:53 UTC 2025","passed","Sun May 11 03:22:21 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5475","Initial city selection","chromium","Sun May 11 03:13:49 UTC 2025","passed","Sun May 11 03:13:54 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
