"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19301","Saloninfo verification","chromium","Fri Jun 06 03:26:57 UTC 2025","failed","Fri Jun 06 03:27:16 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62720","2FA login","chromium","Fri Jun 06 03:17:06 UTC 2025","broken","Fri Jun 06 03:18:09 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","32624","Card purchase successful","chromium","Fri Jun 06 03:24:13 UTC 2025","failed","Fri Jun 06 03:24:46 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4876","Initial city selection","chromium","Fri Jun 06 03:14:53 UTC 2025","passed","Fri Jun 06 03:14:58 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Jun 06 03:14:53 UTC 2025","skipped","Fri Jun 06 03:14:53 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","20596","Test that 404-page has the correct elements","chromium","Fri Jun 06 03:14:30 UTC 2025","passed","Fri Jun 06 03:14:50 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93110","Create and delete account","chromium","Fri Jun 06 03:21:21 UTC 2025","broken","Fri Jun 06 03:22:54 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","10389","No Email Error","chromium","Fri Jun 06 03:24:47 UTC 2025","passed","Fri Jun 06 03:24:57 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10746","Search Movies","chromium","Fri Jun 06 03:27:17 UTC 2025","passed","Fri Jun 06 03:27:28 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Fri Jun 06 03:14:29 UTC 2025","skipped","Fri Jun 06 03:14:29 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","6315","Search Cities","chromium","Fri Jun 06 03:27:29 UTC 2025","passed","Fri Jun 06 03:27:35 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","26248","Discountcode FR purchase + control the confirmation email","chromium","Fri Jun 06 03:26:03 UTC 2025","failed","Fri Jun 06 03:26:29 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri Jun 06 03:26:30 UTC 2025","skipped","Fri Jun 06 03:26:30 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
