"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test that the auth.json file works correctly","chromium","Wed Sep 24 02:59:19 UTC 2025","skipped","Wed Sep 24 02:59:19 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62736","2FA login","chromium","Wed Sep 24 03:01:33 UTC 2025","broken","Wed Sep 24 03:02:36 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","6044","Initial city selection","chromium","Wed Sep 24 02:59:19 UTC 2025","passed","Wed Sep 24 02:59:25 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","27407","Test that 404-page has the correct elements","chromium","Wed Sep 24 02:58:51 UTC 2025","passed","Wed Sep 24 02:59:19 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","21342","Search Movies","chromium","Wed Sep 24 03:16:59 UTC 2025","failed","Wed Sep 24 03:17:21 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Sep 24 03:13:06 UTC 2025","skipped","Wed Sep 24 03:13:06 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","2","Sign up, verify email, login","chromium","Wed Sep 24 02:58:51 UTC 2025","skipped","Wed Sep 24 02:58:51 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","94299","Create and delete account","chromium","Wed Sep 24 03:05:48 UTC 2025","broken","Wed Sep 24 03:07:22 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","11845","Search Cities","chromium","Wed Sep 24 03:17:22 UTC 2025","passed","Wed Sep 24 03:17:34 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","15779","No Email Error","chromium","Wed Sep 24 03:08:05 UTC 2025","passed","Wed Sep 24 03:08:21 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","40809","Card purchase successful","chromium","Wed Sep 24 03:07:23 UTC 2025","passed","Wed Sep 24 03:08:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","61002","Saloninfo verification","chromium","Wed Sep 24 03:15:14 UTC 2025","broken","Wed Sep 24 03:16:15 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","93137","Discountcode FR purchase + control the confirmation email","chromium","Wed Sep 24 03:11:32 UTC 2025","broken","Wed Sep 24 03:13:05 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
