"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62248","Test that 404-page has the correct elements","chromium","Sun Mar 08 04:13:48 UTC 2026","broken","Sun Mar 08 04:14:50 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Mar 08 04:14:51 UTC 2026","skipped","Sun Mar 08 04:14:51 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","63171","Search Cities","chromium","Sun Mar 08 04:39:36 UTC 2026","broken","Sun Mar 08 04:40:39 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62990","2FA login","chromium","Sun Mar 08 04:17:05 UTC 2026","broken","Sun Mar 08 04:18:08 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62782","Create and delete account","chromium","Sun Mar 08 04:20:18 UTC 2026","broken","Sun Mar 08 04:21:21 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sun Mar 08 04:11:39 UTC 2026","skipped","Sun Mar 08 04:11:39 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Login and save authentication state","chromium","Sun Mar 08 04:31:01 UTC 2026","skipped","Sun Mar 08 04:31:01 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","4506","Initial city selection","chromium","Sun Mar 08 04:14:52 UTC 2026","passed","Sun Mar 08 04:14:56 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62856","Saloninfo verification","chromium","Sun Mar 08 04:33:10 UTC 2026","broken","Sun Mar 08 04:34:13 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62911","No Email Error","chromium","Sun Mar 08 04:26:44 UTC 2026","broken","Sun Mar 08 04:27:47 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60863","test","chromium","Sun Mar 08 04:10:37 UTC 2026","broken","Sun Mar 08 04:11:38 UTC 2026","","codegen.spec.js","",""
"","62958","Card purchase successful","chromium","Sun Mar 08 04:23:31 UTC 2026","broken","Sun Mar 08 04:24:34 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63085","Search Movies","chromium","Sun Mar 08 04:36:23 UTC 2026","broken","Sun Mar 08 04:37:26 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62665","Discountcode FR purchase + control the confirmation email","chromium","Sun Mar 08 04:29:57 UTC 2026","broken","Sun Mar 08 04:31:00 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
