"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4457","Initial city selection","chromium","Sun Jun 29 03:26:54 UTC 2025","passed","Sun Jun 29 03:26:58 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","29047","Discountcode FR purchase + control the confirmation email","chromium","Sun Jun 29 03:38:28 UTC 2025","failed","Sun Jun 29 03:38:57 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","94269","Create and delete account","chromium","Sun Jun 29 03:33:25 UTC 2025","broken","Sun Jun 29 03:34:59 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","5831","Search Cities","chromium","Sun Jun 29 03:40:02 UTC 2025","passed","Sun Jun 29 03:40:08 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Jun 29 03:38:58 UTC 2025","skipped","Sun Jun 29 03:38:58 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","20989","Saloninfo verification","chromium","Sun Jun 29 03:39:26 UTC 2025","failed","Sun Jun 29 03:39:47 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","12840","Search Movies","chromium","Sun Jun 29 03:39:49 UTC 2025","passed","Sun Jun 29 03:40:02 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","34086","Card purchase successful","chromium","Sun Jun 29 03:36:44 UTC 2025","failed","Sun Jun 29 03:37:18 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","68179","2FA login","chromium","Sun Jun 29 03:29:05 UTC 2025","broken","Sun Jun 29 03:30:13 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sun Jun 29 03:26:34 UTC 2025","skipped","Sun Jun 29 03:26:34 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","10209","No Email Error","chromium","Sun Jun 29 03:37:20 UTC 2025","passed","Sun Jun 29 03:37:30 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Jun 29 03:26:54 UTC 2025","skipped","Sun Jun 29 03:26:54 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","16949","Test that 404-page has the correct elements","chromium","Sun Jun 29 03:26:34 UTC 2025","passed","Sun Jun 29 03:26:51 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
