"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Sign up, verify email, login, cancel membership","chromium","Fri May 02 03:05:42 UTC 2025","skipped","Fri May 02 03:05:42 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri May 02 03:05:55 UTC 2025","skipped","Fri May 02 03:05:55 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","10089","No Email Error","chromium","Fri May 02 03:14:28 UTC 2025","passed","Fri May 02 03:14:38 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","31919","Discountcode FR purchase + control the confirmation email","chromium","Fri May 02 03:14:38 UTC 2025","passed","Fri May 02 03:15:10 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","10000","Saloninfo verification","chromium","Fri May 02 03:15:11 UTC 2025","passed","Fri May 02 03:15:21 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94104","Create and delete account","chromium","Fri May 02 03:12:23 UTC 2025","broken","Fri May 02 03:13:57 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62602","2FA login","chromium","Fri May 02 03:08:08 UTC 2025","broken","Fri May 02 03:09:11 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","5528","Search Cities","chromium","Fri May 02 03:15:29 UTC 2025","passed","Fri May 02 03:15:35 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11668","Test that 404-page has the correct elements","chromium","Fri May 02 03:05:43 UTC 2025","passed","Fri May 02 03:05:55 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Fri May 02 03:15:11 UTC 2025","skipped","Fri May 02 03:15:11 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","7345","Search Movies","chromium","Fri May 02 03:15:21 UTC 2025","passed","Fri May 02 03:15:29 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4659","Initial city selection","chromium","Fri May 02 03:05:55 UTC 2025","passed","Fri May 02 03:06:00 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","28853","Card purchase successful","chromium","Fri May 02 03:13:58 UTC 2025","passed","Fri May 02 03:14:27 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
